week_t-7,is_weekend_t-7,is_holiday_t-7,season_t-7,unlock_duration_sum_10_17_t-7,unlock_num_sum_10_17_t-7,week_t-6,is_weekend_t-6,is_holiday_t-6,season_t-6,unlock_duration_sum_10_17_t-6,unlock_num_sum_10_17_t-6,week_t-5,is_weekend_t-5,is_holiday_t-5,season_t-5,unlock_duration_sum_10_17_t-5,unlock_num_sum_10_17_t-5,week_t-4,is_weekend_t-4,is_holiday_t-4,season_t-4,unlock_duration_sum_10_17_t-4,unlock_num_sum_10_17_t-4,week_t-3,is_weekend_t-3,is_holiday_t-3,season_t-3,unlock_duration_sum_10_17_t-3,unlock_num_sum_10_17_t-3,week_t-2,is_weekend_t-2,is_holiday_t-2,season_t-2,unlock_duration_sum_10_17_t-2,unlock_num_sum_10_17_t-2,week_t-1,is_weekend_t-1,is_holiday_t-1,season_t-1,unlock_duration_sum_10_17_t-1,unlock_num_sum_10_17_t-1,week_t-0,is_weekend_t-0,is_holiday_t-0,season_t-0,unlock_duration_sum_10_17_t-0,unlock_num_sum_10_17_t-0,week_mean,is_weekend_mean,is_holiday_mean,season_mean,unlock_duration_sum_10_17_mean,unlock_num_sum_10_17_mean,week_std,is_weekend_std,is_holiday_std,season_std,unlock_duration_sum_10_17_std,unlock_num_sum_10_17_std,week_skew,is_weekend_skew,is_holiday_skew,season_skew,unlock_duration_sum_10_17_skew,unlock_num_sum_10_17_skew,target
5.0,0.0,0.0,3.0,2305.575,48.0,6.0,1.0,0.0,3.0,2795.513,34.0,7.0,1.0,0.0,3.0,2011.122,41.0,1.0,0.0,0.0,3.0,5692.269,42.0,2.0,0.0,0.0,3.0,3434.513,43.0,3.0,0.0,0.0,3.0,3720.3,45.0,4.0,0.0,0.0,3.0,2731.535,36.0,5.0,0.0,0.0,3.0,2565.84,33.0,4.125,0.25,0.0,3.0,3157.083375,40.25,2.03100960115899,0.4629100498862757,0.0,0.0,1166.253683896915,5.391792704790177,-0.2238027108715141,1.4401645996461911,0.0,0.0,1.6859781856261435,-0.1248598954148538,-5.0
4.0,0.0,0.0,3.0,2246.186,33.0,5.0,0.0,0.0,3.0,2283.5930000000003,32.0,6.0,1.0,0.0,3.0,3772.501,70.0,7.0,1.0,0.0,3.0,4921.848,45.0,1.0,0.0,0.0,3.0,2352.447,38.0,2.0,0.0,0.0,3.0,1766.9720000000002,32.0,3.0,0.0,0.0,3.0,2263.956,36.0,4.0,0.0,0.0,3.0,2640.254,41.0,4.0,0.25,0.0,3.0,2780.969625,40.875,2.0,0.4629100498862757,0.0,0.0,1041.893778244615,12.631451675423985,0.0,1.4401645996461911,0.0,0.0,1.5576294140782132,2.150103271695049,10.0
3.0,0.0,0.0,3.0,4815.159,44.0,4.0,0.0,0.0,3.0,2652.9260000000004,52.0,5.0,0.0,0.0,3.0,3068.405,37.0,6.0,1.0,0.0,3.0,4154.3060000000005,59.0,7.0,1.0,0.0,3.0,4290.858,44.0,1.0,0.0,0.0,3.0,3806.606,39.0,2.0,0.0,0.0,3.0,3733.681,41.0,3.0,0.0,0.0,3.0,2414.733,40.0,3.875,0.25,0.0,3.0,3617.0842500000003,44.5,2.03100960115899,0.4629100498862757,0.0,0.0,836.982100515511,7.4258236676383005,0.2238027108715141,1.4401645996461911,0.0,0.0,-0.1983676212342923,1.2782727417352622,9.0
5.0,0.0,0.0,4.0,3123.46,55.0,6.0,1.0,0.0,4.0,4535.957,54.0,7.0,1.0,0.0,4.0,5699.77,49.0,1.0,0.0,0.0,4.0,2129.09,37.0,2.0,0.0,0.0,4.0,1296.423,27.0,3.0,0.0,0.0,4.0,3945.184,52.0,4.0,0.0,0.0,4.0,5407.284,37.0,5.0,0.0,0.0,4.0,2473.733,45.0,4.125,0.25,0.0,4.0,3576.362625,44.5,2.03100960115899,0.4629100498862757,0.0,0.0,1587.0735942610077,9.9713876380658,-0.2238027108715141,1.4401645996461911,0.0,0.0,0.015692810337938855,-0.7060431447054948,0.0
5.0,0.0,0.0,4.0,2730.954,32.0,6.0,1.0,0.0,4.0,3582.724,29.0,7.0,1.0,0.0,4.0,4812.697,55.0,1.0,0.0,0.0,4.0,2940.5910000000003,35.0,2.0,0.0,0.0,4.0,2520.972,32.0,3.0,0.0,0.0,4.0,4906.273,43.0,4.0,0.0,0.0,4.0,6183.092,50.0,5.0,0.0,0.0,4.0,3124.398,31.0,4.125,0.25,0.0,4.0,3850.212625,38.375,2.03100960115899,0.4629100498862757,0.0,0.0,1305.4476468075657,9.767840820043817,-0.2238027108715141,1.4401645996461911,0.0,0.0,0.8442578807653744,0.9162941329388513,-7.0
5.0,0.0,0.0,3.0,2677.33,32.0,6.0,1.0,0.0,3.0,5761.305,65.0,7.0,1.0,0.0,3.0,7954.362999999999,85.0,1.0,0.0,0.0,3.0,1043.018,35.0,2.0,0.0,0.0,3.0,3797.614,50.0,3.0,0.0,0.0,3.0,1874.254,20.0,4.0,0.0,0.0,3.0,3755.342,47.0,5.0,0.0,0.0,3.0,2519.165,42.0,4.125,0.25,0.0,3.0,3672.798875,47.0,2.03100960115899,0.4629100498862757,0.0,0.0,2242.077540716864,20.354009783964297,-0.2238027108715141,1.4401645996461911,0.0,0.0,1.0321630397918007,0.8091263437544522,6.0
5.0,0.0,0.0,3.0,4117.389,54.0,6.0,1.0,0.0,3.0,6783.709,48.0,7.0,1.0,0.0,3.0,7445.927,83.0,1.0,0.0,0.0,3.0,3056.869,64.0,2.0,0.0,0.0,3.0,6530.249,79.0,3.0,0.0,0.0,3.0,3098.738,59.0,4.0,0.0,0.0,3.0,3169.637,55.0,5.0,0.0,0.0,3.0,3162.551,62.0,4.125,0.25,0.0,3.0,4670.633625,63.0,2.03100960115899,0.4629100498862757,0.0,0.0,1909.8985017407852,12.212405870378577,-0.2238027108715141,1.4401645996461911,0.0,0.0,0.6062658514798187,0.7755445133697058,1.0
3.0,0.0,1.0,3.0,5512.039,32.0,4.0,0.0,1.0,3.0,7712.537,49.0,5.0,0.0,1.0,4.0,4588.481,64.0,6.0,1.0,1.0,4.0,5686.64,41.0,7.0,1.0,1.0,4.0,5337.759,104.0,1.0,0.0,1.0,4.0,5696.450999999999,65.0,2.0,0.0,1.0,4.0,3619.859,36.0,3.0,0.0,1.0,4.0,4525.442,56.0,3.875,0.25,1.0,3.75,5334.901,55.875,2.03100960115899,0.4629100498862757,0.0,0.4629100498862757,1200.756515414345,22.98718587138744,0.2238027108715141,1.4401645996461911,0.0,-1.4401645996461911,0.830292204202548,1.3749103244615515,0.0
4.0,0.0,0.0,4.0,5615.821,37.0,5.0,0.0,0.0,4.0,5405.231,42.0,6.0,1.0,0.0,4.0,6161.552,96.0,7.0,1.0,0.0,4.0,7926.412,53.0,1.0,0.0,0.0,4.0,3528.353,45.0,2.0,0.0,0.0,4.0,4562.586,62.0,3.0,0.0,0.0,4.0,4762.028,68.0,4.0,0.0,0.0,4.0,3068.864,45.0,4.0,0.25,0.0,4.0,5128.855875,56.0,2.0,0.4629100498862757,0.0,0.0,1533.748910394717,19.227955838161417,0.0,1.4401645996461911,0.0,0.0,0.5310978624781866,1.4375642517646248,-1.0
4.0,0.0,0.0,4.0,9877.656,61.0,5.0,0.0,0.0,4.0,5324.212,26.0,6.0,1.0,0.0,1.0,3211.398,11.0,7.0,1.0,0.0,1.0,4398.672,21.0,1.0,0.0,0.0,1.0,5717.458,35.0,2.0,0.0,0.0,1.0,10325.830000000002,49.0,3.0,0.0,1.0,1.0,5933.146000000001,38.0,4.0,0.0,1.0,1.0,6961.276,40.0,4.0,0.25,0.25,1.75,6468.706,35.125,2.0,0.4629100498862757,0.4629100498862757,1.3887301496588271,2501.3462550604913,15.851430760119326,0.0,1.4401645996461911,1.4401645996461911,1.4401645996461911,0.6281544353858527,0.12029385097725051,-5.0
