week_t-7,is_weekend_t-7,is_holiday_t-7,season_t-7,unlock_duration_sum_10_17_t-7,unlock_num_sum_10_17_t-7,week_t-6,is_weekend_t-6,is_holiday_t-6,season_t-6,unlock_duration_sum_10_17_t-6,unlock_num_sum_10_17_t-6,week_t-5,is_weekend_t-5,is_holiday_t-5,season_t-5,unlock_duration_sum_10_17_t-5,unlock_num_sum_10_17_t-5,week_t-4,is_weekend_t-4,is_holiday_t-4,season_t-4,unlock_duration_sum_10_17_t-4,unlock_num_sum_10_17_t-4,week_t-3,is_weekend_t-3,is_holiday_t-3,season_t-3,unlock_duration_sum_10_17_t-3,unlock_num_sum_10_17_t-3,week_t-2,is_weekend_t-2,is_holiday_t-2,season_t-2,unlock_duration_sum_10_17_t-2,unlock_num_sum_10_17_t-2,week_t-1,is_weekend_t-1,is_holiday_t-1,season_t-1,unlock_duration_sum_10_17_t-1,unlock_num_sum_10_17_t-1,week_t-0,is_weekend_t-0,is_holiday_t-0,season_t-0,unlock_duration_sum_10_17_t-0,unlock_num_sum_10_17_t-0,week_mean,is_weekend_mean,is_holiday_mean,season_mean,unlock_duration_sum_10_17_mean,unlock_num_sum_10_17_mean,week_std,is_weekend_std,is_holiday_std,season_std,unlock_duration_sum_10_17_std,unlock_num_sum_10_17_std,week_skew,is_weekend_skew,is_holiday_skew,season_skew,unlock_duration_sum_10_17_skew,unlock_num_sum_10_17_skew,target
3.0,0.0,0.0,4.0,1477.05,41.0,4.0,0.0,0.0,4.0,3506.07,45.0,5.0,0.0,0.0,4.0,2967.967,43.0,6.0,1.0,0.0,4.0,988.5,23.0,7.0,1.0,0.0,4.0,6388.722000000001,87.0,1.0,0.0,0.0,4.0,6806.675,130.0,2.0,0.0,0.0,4.0,6467.522999999999,99.0,3.0,0.0,0.0,4.0,3921.4,50.0,3.875,0.25,0.0,4.0,4065.488375,64.75,2.03100960115899,0.4629100498862757,0.0,0.0,2279.956865407949,36.47601951967895,0.2238027108715141,1.4401645996461911,0.0,0.0,-0.015733157282566232,0.8698443280490684,9.0
6.0,1.0,0.0,4.0,988.5,23.0,7.0,1.0,0.0,4.0,6388.722000000001,87.0,1.0,0.0,0.0,4.0,6806.675,130.0,2.0,0.0,0.0,4.0,6467.522999999999,99.0,3.0,0.0,0.0,4.0,3921.4,50.0,4.0,0.0,0.0,4.0,3479.708,62.0,5.0,0.0,0.0,4.0,5680.044,78.0,6.0,1.0,0.0,4.0,6770.705,73.0,4.25,0.375,0.0,4.0,5062.909625,75.25,2.1213203435596424,0.5175491695067657,0.0,0.0,2086.6665197090197,32.1947200640105,-0.31426968052735443,0.6440611887195306,0.0,0.0,-1.2049129678993762,0.10316847761848466,-9.0
3.0,0.0,0.0,1.0,6741.335000000001,63.0,4.0,0.0,0.0,1.0,5859.396000000001,31.0,5.0,0.0,0.0,1.0,5334.671,52.0,6.0,1.0,0.0,1.0,2686.24,47.0,7.0,1.0,0.0,1.0,10169.678,58.0,1.0,0.0,0.0,1.0,7736.535,37.0,2.0,0.0,0.0,1.0,5180.451999999999,77.0,3.0,0.0,0.0,1.0,8175.49,83.0,3.875,0.25,0.0,1.0,6485.474625,56.0,2.03100960115899,0.4629100498862757,0.0,0.0,2265.067463045886,18.15016725621479,0.2238027108715141,1.4401645996461911,0.0,0.0,-0.033143576797631726,0.19171274499553415,8.0
6.0,1.0,0.0,2.0,23.142,1.0,7.0,1.0,0.0,2.0,5252.0070000000005,47.0,1.0,0.0,0.0,2.0,5174.677,52.0,2.0,0.0,0.0,2.0,5330.865,71.0,3.0,0.0,0.0,2.0,4144.804,38.0,4.0,0.0,0.0,2.0,3158.132,61.0,5.0,0.0,0.0,2.0,6120.743,74.0,6.0,1.0,0.0,2.0,11339.919,62.0,4.25,0.375,0.0,2.0,5068.036125,50.75,2.1213203435596424,0.5175491695067657,0.0,0.0,3173.777631844534,23.407874133047013,-0.31426968052735443,0.6440611887195306,0.0,0.0,0.6658532036927545,-1.5130946351378216,3.0
6.0,1.0,0.0,2.0,6407.185,103.0,7.0,1.0,0.0,2.0,4853.326999999999,49.0,1.0,0.0,0.0,2.0,5669.929,88.0,2.0,0.0,0.0,2.0,2433.733,64.0,3.0,0.0,0.0,2.0,7360.918,91.0,4.0,0.0,0.0,2.0,7107.937,117.0,5.0,0.0,0.0,2.0,6520.302,87.0,6.0,1.0,0.0,2.0,4393.65,34.0,4.25,0.375,0.0,2.0,5593.372625,79.125,2.1213203435596424,0.5175491695067657,0.0,0.0,1643.8541771044343,27.925602692050994,-0.31426968052735443,0.6440611887195306,0.0,0.0,-1.000959997883884,-0.4537854075960281,0.0
3.0,0.0,1.0,2.0,4392.493,69.0,4.0,0.0,1.0,2.0,6599.610000000001,54.0,5.0,0.0,1.0,2.0,4911.814,56.0,6.0,1.0,1.0,2.0,3777.246,77.0,7.0,1.0,1.0,2.0,4003.425,64.0,1.0,0.0,0.0,2.0,2547.2920000000004,49.0,2.0,0.0,0.0,2.0,2469.63,47.0,3.0,0.0,0.0,2.0,1658.891,42.0,3.875,0.25,0.625,2.0,3795.050125,57.25,2.03100960115899,0.4629100498862757,0.5175491695067657,0.0,1576.171100340083,11.901380472149318,0.2238027108715141,1.4401645996461911,-0.6440611887195306,0.0,0.46969714826423603,0.49855008034616083,2.0
1.0,0.0,1.0,4.0,2268.828,10.0,2.0,0.0,1.0,4.0,3849.561,23.0,3.0,0.0,1.0,4.0,1588.823,20.0,4.0,0.0,1.0,4.0,2618.862,35.0,5.0,0.0,1.0,4.0,4867.69,46.0,6.0,1.0,1.0,4.0,716.655,30.0,7.0,1.0,1.0,4.0,6935.818,75.0,1.0,0.0,1.0,4.0,5481.389,58.0,3.625,0.25,1.0,4.0,3540.95325,37.125,2.2638462845343543,0.4629100498862757,0.0,0.0,2118.0143922606753,21.49044638238782,0.22624995586066124,1.4401645996461911,0.0,0.0,0.32049221514028103,0.690093348514448,-3.0
3.0,0.0,0.0,4.0,1456.649,22.0,4.0,0.0,0.0,4.0,1927.184,26.0,5.0,0.0,0.0,4.0,1877.875,27.0,6.0,1.0,0.0,4.0,1480.0000000000002,40.0,7.0,1.0,0.0,4.0,6558.824,48.0,1.0,0.0,0.0,4.0,1044.063,19.0,2.0,0.0,0.0,4.0,2224.5660000000003,22.0,3.0,0.0,0.0,4.0,3399.795,46.0,3.875,0.25,0.0,4.0,2496.1195,31.25,2.03100960115899,0.4629100498862757,0.0,0.0,1785.7898720480603,11.597413504743201,0.2238027108715141,1.4401645996461911,0.0,0.0,2.0777189151981035,0.6027128131350551,7.0
6.0,1.0,0.0,4.0,1480.0000000000002,40.0,7.0,1.0,0.0,4.0,6558.824,48.0,1.0,0.0,0.0,4.0,1044.063,19.0,2.0,0.0,0.0,4.0,2224.5660000000003,22.0,3.0,0.0,0.0,4.0,3399.795,46.0,4.0,0.0,0.0,4.0,3541.319,45.0,5.0,0.0,0.0,4.0,2903.595,27.0,6.0,1.0,0.0,4.0,1827.553,36.0,4.25,0.375,0.0,4.0,2872.4643749999996,35.375,2.1213203435596424,0.5175491695067657,0.0,0.0,1736.5516407840269,11.363318177363512,-0.31426968052735443,0.6440611887195306,0.0,0.0,1.4663916060637499,-0.41129073079484724,-6.0
6.0,1.0,0.0,4.0,1827.553,36.0,7.0,1.0,0.0,4.0,2019.263,22.0,1.0,0.0,0.0,4.0,3638.6,33.0,2.0,0.0,0.0,4.0,2746.76,39.0,3.0,0.0,0.0,4.0,1766.341,31.0,4.0,0.0,0.0,4.0,2041.665,30.0,5.0,0.0,0.0,4.0,2212.332,44.0,6.0,1.0,0.0,4.0,4154.117,66.0,4.25,0.375,0.0,4.0,2550.828875,37.625,2.1213203435596424,0.5175491695067657,0.0,0.0,893.39699388081,13.190229067652421,-0.31426968052735443,0.6440611887195306,0.0,0.0,1.1309310028582422,1.531828813665502,-12.0
