week_t-7,is_weekend_t-7,is_holiday_t-7,season_t-7,unlock_duration_sum_10_17_t-7,unlock_num_sum_10_17_t-7,week_t-6,is_weekend_t-6,is_holiday_t-6,season_t-6,unlock_duration_sum_10_17_t-6,unlock_num_sum_10_17_t-6,week_t-5,is_weekend_t-5,is_holiday_t-5,season_t-5,unlock_duration_sum_10_17_t-5,unlock_num_sum_10_17_t-5,week_t-4,is_weekend_t-4,is_holiday_t-4,season_t-4,unlock_duration_sum_10_17_t-4,unlock_num_sum_10_17_t-4,week_t-3,is_weekend_t-3,is_holiday_t-3,season_t-3,unlock_duration_sum_10_17_t-3,unlock_num_sum_10_17_t-3,week_t-2,is_weekend_t-2,is_holiday_t-2,season_t-2,unlock_duration_sum_10_17_t-2,unlock_num_sum_10_17_t-2,week_t-1,is_weekend_t-1,is_holiday_t-1,season_t-1,unlock_duration_sum_10_17_t-1,unlock_num_sum_10_17_t-1,week_t-0,is_weekend_t-0,is_holiday_t-0,season_t-0,unlock_duration_sum_10_17_t-0,unlock_num_sum_10_17_t-0,week_mean,is_weekend_mean,is_holiday_mean,season_mean,unlock_duration_sum_10_17_mean,unlock_num_sum_10_17_mean,week_std,is_weekend_std,is_holiday_std,season_std,unlock_duration_sum_10_17_std,unlock_num_sum_10_17_std,week_skew,is_weekend_skew,is_holiday_skew,season_skew,unlock_duration_sum_10_17_skew,unlock_num_sum_10_17_skew,target
1.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,5.0,0.0,0.0,3.0,0.0,0.0,6.0,1.0,0.0,3.0,0.0,0.0,7.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,3.0,2963.028,32.0,3.625,0.25,0.0,3.0,370.3785,4.0,2.2638462845343543,0.4629100498862757,0.0,0.0,1047.5885958228068,11.313708498984761,0.22624995586066124,1.4401645996461911,0.0,0.0,2.8284271247461907,2.8284271247461903,-1.0
4.0,0.0,0.0,3.0,0.0,0.0,5.0,0.0,0.0,3.0,0.0,0.0,6.0,1.0,0.0,3.0,0.0,0.0,7.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,3.0,2963.028,32.0,2.0,0.0,0.0,3.0,5300.589,46.0,3.0,0.0,0.0,3.0,7105.783,58.0,4.0,0.0,0.0,3.0,6561.995000000001,66.0,4.0,0.25,0.0,3.0,2741.4243750000005,25.25,2.0,0.4629100498862757,0.0,0.0,3169.1469845565225,28.68424156720401,0.0,1.4401645996461911,0.0,0.0,0.43840173781047453,0.38450575679214843,0.0
7.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,3.0,2963.028,32.0,2.0,0.0,0.0,3.0,5300.589,46.0,3.0,0.0,0.0,3.0,7105.783,58.0,4.0,0.0,0.0,3.0,6561.995000000001,66.0,5.0,0.0,0.0,3.0,7023.296,82.0,6.0,1.0,0.0,3.0,7222.897,26.0,7.0,1.0,0.0,3.0,6038.272,55.0,4.375,0.375,0.0,3.0,5276.9825,45.625,2.2638462845343543,0.5175491695067657,0.0,0.0,2552.6739811583016,25.723460664759486,-0.22624995586066124,0.6440611887195306,0.0,0.0,-1.579844045963576,-0.5120329302137285,3.0
4.0,0.0,0.0,3.0,2034.95,24.0,5.0,0.0,0.0,3.0,9212.928,92.0,6.0,1.0,0.0,3.0,4847.562,60.0,7.0,1.0,0.0,3.0,7009.695,128.0,1.0,0.0,0.0,3.0,10350.958,109.0,2.0,0.0,0.0,3.0,2932.2070000000003,42.0,3.0,0.0,0.0,3.0,7999.009,59.0,4.0,0.0,0.0,3.0,6765.817999999999,44.0,4.0,0.25,0.0,3.0,6394.140875,69.75,2.0,0.4629100498862757,0.0,0.0,2929.5063586502292,36.18504031857838,0.0,1.4401645996461911,0.0,0.0,-0.2974591248061351,0.5337219117425789,-3.0
5.0,0.0,0.0,3.0,9598.371,35.0,6.0,1.0,0.0,3.0,5010.4400000000005,57.0,7.0,1.0,0.0,3.0,7725.979,45.0,1.0,0.0,0.0,3.0,4052.089,29.0,2.0,0.0,0.0,3.0,4771.326,32.0,3.0,0.0,0.0,3.0,6482.063,41.0,4.0,0.0,0.0,3.0,5306.995999999999,20.0,5.0,0.0,0.0,3.0,8562.967,68.0,4.125,0.25,0.0,3.0,6438.778875,40.875,2.03100960115899,0.4629100498862757,0.0,0.0,1998.2752324293097,15.597046423693723,-0.2238027108715141,1.4401645996461911,0.0,0.0,0.49328906657902793,0.6299035433948899,-8.0
6.0,1.0,0.0,4.0,6019.496999999999,89.0,7.0,1.0,0.0,4.0,8953.569,42.0,1.0,0.0,0.0,4.0,2603.7670000000003,25.0,2.0,0.0,0.0,4.0,7681.299,39.0,3.0,0.0,0.0,4.0,5539.67,39.0,4.0,0.0,0.0,1.0,7756.999,86.0,5.0,0.0,0.0,1.0,7691.047,60.0,6.0,1.0,0.0,1.0,7634.065,71.0,4.25,0.375,0.0,2.875,6734.989125,56.375,2.1213203435596424,0.5175491695067657,0.0,1.5526475085202969,1985.3823076550873,23.796383278617302,-0.31426968052735443,0.6440611887195306,0.0,-0.6440611887195306,-1.415235244298068,0.2764206660589578,1.0
6.0,1.0,0.0,1.0,3203.4980000000005,54.0,7.0,1.0,0.0,1.0,1803.773,22.0,1.0,0.0,0.0,1.0,3899.062,35.0,2.0,0.0,0.0,1.0,4402.176,40.0,3.0,0.0,0.0,1.0,4892.58,42.0,4.0,0.0,0.0,1.0,2519.901,36.0,5.0,0.0,0.0,1.0,2450.703,26.0,6.0,1.0,0.0,1.0,5410.993,45.0,4.25,0.375,0.0,1.0,3572.83575,37.5,2.1213203435596424,0.5175491695067657,0.0,0.0,1284.4466657996854,10.253919111386491,-0.31426968052735443,0.6440611887195306,0.0,0.0,0.0851618624457612,-0.04293162316986753,-4.0
4.0,0.0,0.0,4.0,9617.932,45.0,5.0,0.0,0.0,4.0,2782.1140000000005,18.0,6.0,1.0,0.0,4.0,7585.682,42.0,7.0,1.0,0.0,4.0,5856.790999999999,38.0,1.0,0.0,0.0,4.0,8701.45,24.0,2.0,0.0,0.0,4.0,2134.678,36.0,3.0,0.0,0.0,4.0,2678.959,31.0,4.0,0.0,0.0,4.0,6586.134,33.0,4.0,0.25,0.0,4.0,5742.967500000001,33.375,2.0,0.4629100498862757,0.0,0.0,2904.725349588544,9.00694176732591,0.0,1.4401645996461911,0.0,0.0,-0.0836621601646486,-0.5584510586907829,6.0
6.0,1.0,0.0,1.0,14126.576,25.0,7.0,1.0,0.0,1.0,7101.165999999999,44.0,1.0,0.0,0.0,1.0,8622.532,37.0,2.0,0.0,0.0,1.0,10354.461,45.0,3.0,0.0,0.0,1.0,2325.672,17.0,4.0,0.0,0.0,1.0,11085.175,42.0,5.0,0.0,0.0,1.0,9845.837,35.0,6.0,1.0,0.0,1.0,6001.266,13.0,4.25,0.375,0.0,1.0,8682.835625,32.25,2.1213203435596424,0.5175491695067657,0.0,0.0,3578.9485222469993,12.429802894656053,-0.31426968052735443,0.6440611887195306,0.0,0.0,-0.41020580359893716,-0.625984175511542,9.0
5.0,0.0,0.0,4.0,12237.613,58.0,6.0,1.0,0.0,4.0,8873.969,59.0,7.0,1.0,0.0,4.0,9382.119,66.0,1.0,0.0,0.0,4.0,7422.507999999999,54.0,2.0,0.0,0.0,4.0,8232.082999999999,56.0,3.0,0.0,0.0,4.0,14692.312999999998,28.0,4.0,0.0,0.0,4.0,11767.851,85.0,5.0,0.0,0.0,4.0,7951.466,53.0,4.125,0.25,0.0,4.0,10069.99025,57.375,2.03100960115899,0.4629100498862757,0.0,0.0,2555.8345331643914,15.747448772964555,-0.2238027108715141,1.4401645996461911,0.0,0.0,0.8845257989294868,-0.1826327030712452,2.0
