week_t-7,is_weekend_t-7,is_holiday_t-7,season_t-7,unlock_duration_sum_10_17_t-7,unlock_num_sum_10_17_t-7,week_t-6,is_weekend_t-6,is_holiday_t-6,season_t-6,unlock_duration_sum_10_17_t-6,unlock_num_sum_10_17_t-6,week_t-5,is_weekend_t-5,is_holiday_t-5,season_t-5,unlock_duration_sum_10_17_t-5,unlock_num_sum_10_17_t-5,week_t-4,is_weekend_t-4,is_holiday_t-4,season_t-4,unlock_duration_sum_10_17_t-4,unlock_num_sum_10_17_t-4,week_t-3,is_weekend_t-3,is_holiday_t-3,season_t-3,unlock_duration_sum_10_17_t-3,unlock_num_sum_10_17_t-3,week_t-2,is_weekend_t-2,is_holiday_t-2,season_t-2,unlock_duration_sum_10_17_t-2,unlock_num_sum_10_17_t-2,week_t-1,is_weekend_t-1,is_holiday_t-1,season_t-1,unlock_duration_sum_10_17_t-1,unlock_num_sum_10_17_t-1,week_t-0,is_weekend_t-0,is_holiday_t-0,season_t-0,unlock_duration_sum_10_17_t-0,unlock_num_sum_10_17_t-0,week_mean,is_weekend_mean,is_holiday_mean,season_mean,unlock_duration_sum_10_17_mean,unlock_num_sum_10_17_mean,week_std,is_weekend_std,is_holiday_std,season_std,unlock_duration_sum_10_17_std,unlock_num_sum_10_17_std,week_skew,is_weekend_skew,is_holiday_skew,season_skew,unlock_duration_sum_10_17_skew,unlock_num_sum_10_17_skew,target
6.0,1.0,1.0,4.0,7495.698,36.0,7.0,1.0,1.0,4.0,4563.9130000000005,28.0,1.0,0.0,1.0,4.0,5636.602999999999,35.0,2.0,0.0,1.0,4.0,7714.316000000001,60.0,3.0,0.0,1.0,4.0,5762.642,49.0,4.0,0.0,1.0,4.0,5250.579,44.0,5.0,0.0,1.0,4.0,5165.646999999999,37.0,6.0,1.0,0.0,4.0,1014.118,13.0,4.25,0.375,0.875,4.0,5325.4394999999995,37.75,2.1213203435596424,0.5175491695067657,0.3535533905932738,0.0,2066.8566562672618,14.038213154508966,-0.31426968052735443,0.6440611887195306,-2.8284271247461903,0.0,-1.2213408715503105,-0.23624224506972516,-6.0
6.0,1.0,0.0,4.0,4857.6630000000005,48.0,7.0,1.0,0.0,4.0,3688.822,54.0,1.0,0.0,0.0,4.0,600.0,1.0,2.0,0.0,0.0,4.0,3414.254,30.0,3.0,0.0,0.0,4.0,4543.853,37.0,4.0,0.0,0.0,4.0,5797.641,60.0,5.0,0.0,0.0,4.0,5655.957,45.0,6.0,1.0,0.0,4.0,4867.846,47.0,4.25,0.375,0.0,4.0,4178.2545,40.25,2.1213203435596424,0.5175491695067657,0.0,0.0,1669.2153044239508,18.375060738480762,-0.31426968052735443,0.6440611887195306,0.0,0.0,-1.5650831784729606,-1.5471757213419293,-11.0
7.0,1.0,0.0,4.0,5571.826,25.0,1.0,0.0,0.0,4.0,6119.164,38.0,2.0,0.0,0.0,4.0,4539.26,52.0,3.0,0.0,0.0,4.0,7072.159,57.0,4.0,0.0,0.0,1.0,6468.765,52.0,5.0,0.0,0.0,1.0,2360.813,30.0,6.0,1.0,0.0,1.0,2124.072,43.0,7.0,1.0,0.0,1.0,9476.125,45.0,4.375,0.375,0.0,2.5,5466.523,42.75,2.2638462845343543,0.5175491695067657,0.0,1.6035674514745464,2442.8824645378018,11.209052464096024,-0.22624995586066124,0.6440611887195306,0.0,0.0,0.023418258437337264,-0.4441914548222046,2.0
6.0,1.0,1.0,4.0,8525.726999999999,56.0,7.0,1.0,0.0,4.0,6900.389000000001,47.0,1.0,0.0,0.0,4.0,4073.708,41.0,2.0,0.0,0.0,4.0,4065.482,48.0,3.0,0.0,0.0,4.0,6394.221,67.0,4.0,0.0,0.0,4.0,4359.932,49.0,5.0,0.0,0.0,4.0,3062.249,38.0,6.0,1.0,0.0,4.0,3440.661,41.0,4.25,0.375,0.125,4.0,5102.796125,48.375,2.1213203435596424,0.5175491695067657,0.3535533905932738,0.0,1935.7165502840421,9.440603794249602,-0.31426968052735443,0.6440611887195306,2.8284271247461903,0.0,0.8498836786004512,1.1279965111069707,10.0
6.0,1.0,0.0,4.0,6872.645,47.0,7.0,1.0,0.0,4.0,3371.443,36.0,1.0,0.0,0.0,4.0,4215.155999999999,32.0,2.0,0.0,0.0,4.0,2618.571,24.0,3.0,0.0,0.0,4.0,4535.78,35.0,4.0,0.0,0.0,4.0,3390.702,31.0,5.0,0.0,0.0,4.0,5859.888000000001,42.0,6.0,1.0,0.0,4.0,5369.357,44.0,4.25,0.375,0.0,4.0,4529.19275,36.375,2.1213203435596424,0.5175491695067657,0.0,0.0,1431.985528589463,7.614600636746674,-0.31426968052735443,0.6440611887195306,0.0,0.0,0.3753169383011209,-0.13634189725177037,7.0
1.0,0.0,0.0,4.0,5800.147000000001,53.0,2.0,0.0,0.0,4.0,4512.645,51.0,3.0,0.0,0.0,4.0,4675.74,31.0,4.0,0.0,0.0,4.0,3418.991,36.0,5.0,0.0,0.0,4.0,7641.438999999999,44.0,6.0,1.0,0.0,4.0,4732.1810000000005,39.0,7.0,1.0,0.0,4.0,6423.567,59.0,1.0,0.0,0.0,4.0,4115.189,34.0,3.625,0.25,0.0,4.0,5164.987375000001,43.375,2.2638462845343543,0.4629100498862757,0.0,0.0,1369.2061291509592,10.070288689293584,0.22624995586066124,1.4401645996461911,0.0,0.0,0.7778225930795589,0.3629533387813853,-3.0
4.0,0.0,0.0,3.0,6466.807000000001,46.0,5.0,0.0,0.0,3.0,4171.043,36.0,6.0,1.0,0.0,3.0,3119.748,31.0,7.0,1.0,0.0,3.0,6713.146000000001,48.0,1.0,0.0,0.0,3.0,6489.647000000001,54.0,2.0,0.0,0.0,3.0,6655.644,59.0,3.0,0.0,0.0,3.0,5772.597,44.0,4.0,0.0,0.0,3.0,5104.153,56.0,4.0,0.25,0.0,3.0,5561.598125,46.75,2.0,0.4629100498862757,0.0,0.0,1328.4646811291425,9.72111104761179,0.0,1.4401645996461911,0.0,0.0,-1.052714115873663,-0.4473980729059597,0.0
4.0,0.0,1.0,3.0,8698.815999999999,45.0,5.0,0.0,1.0,3.0,9186.513,37.0,6.0,1.0,1.0,3.0,5998.397999999999,52.0,7.0,1.0,1.0,3.0,5369.679,41.0,1.0,0.0,1.0,4.0,8544.432999999999,49.0,2.0,0.0,1.0,4.0,5108.079,55.0,3.0,0.0,1.0,4.0,8773.321,42.0,4.0,0.0,1.0,4.0,7112.248,31.0,4.0,0.25,1.0,3.5,7348.935874999999,44.0,2.0,0.4629100498862757,0.0,0.5345224838248488,1668.010937607548,7.946247991527646,0.0,1.4401645996461911,0.0,0.0,-0.33735243646346447,-0.23005251039127153,-4.0
4.0,0.0,0.0,4.0,4993.0740000000005,40.0,5.0,0.0,0.0,4.0,4953.445,38.0,6.0,1.0,0.0,4.0,4720.706,46.0,7.0,1.0,0.0,4.0,5028.405999999999,31.0,1.0,0.0,0.0,4.0,2463.89,28.0,2.0,0.0,0.0,4.0,5101.214,48.0,3.0,0.0,0.0,4.0,2679.242,35.0,4.0,0.0,0.0,4.0,6654.956,44.0,4.0,0.25,0.0,4.0,4574.366625000001,38.75,2.0,0.4629100498862757,0.0,0.0,1373.1409499942552,7.146427679017578,0.0,1.4401645996461911,0.0,0.0,-0.50241937123784,-0.2305421004105001,-7.0
7.0,1.0,0.0,4.0,8750.175000000001,45.0,1.0,0.0,0.0,4.0,9504.073,57.0,2.0,0.0,0.0,4.0,4283.886,54.0,3.0,0.0,0.0,4.0,3789.041,49.0,4.0,0.0,0.0,4.0,4295.460000000001,35.0,5.0,0.0,0.0,4.0,6648.691,58.0,6.0,1.0,0.0,4.0,2177.486,32.0,7.0,1.0,0.0,4.0,4544.873,26.0,4.375,0.375,0.0,4.0,5499.210625,44.5,2.2638462845343543,0.5175491695067657,0.0,0.0,2555.7867557797395,12.17726218350062,-0.22624995586066124,0.6440611887195306,0.0,0.0,0.6166790429095186,-0.39873423568547584,5.0
