week_t-7,is_weekend_t-7,is_holiday_t-7,season_t-7,unlock_duration_sum_10_17_t-7,unlock_num_sum_10_17_t-7,week_t-6,is_weekend_t-6,is_holiday_t-6,season_t-6,unlock_duration_sum_10_17_t-6,unlock_num_sum_10_17_t-6,week_t-5,is_weekend_t-5,is_holiday_t-5,season_t-5,unlock_duration_sum_10_17_t-5,unlock_num_sum_10_17_t-5,week_t-4,is_weekend_t-4,is_holiday_t-4,season_t-4,unlock_duration_sum_10_17_t-4,unlock_num_sum_10_17_t-4,week_t-3,is_weekend_t-3,is_holiday_t-3,season_t-3,unlock_duration_sum_10_17_t-3,unlock_num_sum_10_17_t-3,week_t-2,is_weekend_t-2,is_holiday_t-2,season_t-2,unlock_duration_sum_10_17_t-2,unlock_num_sum_10_17_t-2,week_t-1,is_weekend_t-1,is_holiday_t-1,season_t-1,unlock_duration_sum_10_17_t-1,unlock_num_sum_10_17_t-1,week_t-0,is_weekend_t-0,is_holiday_t-0,season_t-0,unlock_duration_sum_10_17_t-0,unlock_num_sum_10_17_t-0,week_mean,is_weekend_mean,is_holiday_mean,season_mean,unlock_duration_sum_10_17_mean,unlock_num_sum_10_17_mean,week_std,is_weekend_std,is_holiday_std,season_std,unlock_duration_sum_10_17_std,unlock_num_sum_10_17_std,week_skew,is_weekend_skew,is_holiday_skew,season_skew,unlock_duration_sum_10_17_skew,unlock_num_sum_10_17_skew,target
4.0,0.0,0.0,3.0,0.0,0.0,5.0,0.0,0.0,3.0,0.0,0.0,6.0,1.0,0.0,3.0,0.0,0.0,7.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,3.0,720.926,9.0,4.0,0.25,0.0,3.0,90.11575,1.125,2.0,0.4629100498862757,0.0,0.0,254.88583166684649,3.181980515339464,0.0,1.4401645996461911,0.0,0.0,2.8284271247461903,2.8284271247461903,-7.0
7.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,3.0,720.926,9.0,5.0,0.0,0.0,3.0,3300.022,37.0,6.0,1.0,0.0,3.0,4257.825,53.0,7.0,1.0,0.0,3.0,4589.96,56.0,4.375,0.375,0.0,3.0,1608.591625,19.375,2.2638462845343543,0.5175491695067657,0.0,0.0,2066.9560055454863,25.048167882815587,-0.22624995586066124,0.6440611887195306,0.0,0.0,0.7028280565274584,0.756447763223792,-1.0
3.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,3.0,720.926,9.0,5.0,0.0,0.0,3.0,3300.022,37.0,6.0,1.0,0.0,3.0,4257.825,53.0,7.0,1.0,0.0,3.0,4589.96,56.0,1.0,0.0,0.0,3.0,4177.945,54.0,2.0,0.0,0.0,3.0,5608.515000000001,47.0,3.0,0.0,0.0,3.0,6291.278,67.0,3.875,0.25,0.0,3.0,3618.3088749999997,40.375,2.03100960115899,0.4629100498862757,0.0,0.0,2215.5378873663058,23.808386877617007,0.2238027108715141,1.4401645996461911,0.0,0.0,-0.7599951950831192,-0.9769624435286792,9.0
3.0,0.0,0.0,3.0,4681.917,50.0,4.0,0.0,0.0,3.0,2529.062,35.0,5.0,0.0,0.0,3.0,2606.09,38.0,6.0,1.0,0.0,3.0,3450.0210000000006,84.0,7.0,1.0,0.0,3.0,4954.832,39.0,1.0,0.0,0.0,3.0,4262.921,41.0,2.0,0.0,0.0,3.0,3176.638,47.0,3.0,0.0,0.0,3.0,5074.406,46.0,3.875,0.25,0.0,3.0,3841.985875,47.5,2.03100960115899,0.4629100498862757,0.0,0.0,1034.234603809771,15.593038739862642,0.2238027108715141,1.4401645996461911,0.0,0.0,-0.10132828978121075,2.257779321296155,-5.0
1.0,0.0,0.0,3.0,5123.032000000001,64.0,2.0,0.0,0.0,3.0,3149.5020000000004,34.0,3.0,0.0,0.0,3.0,2402.639,63.0,4.0,0.0,0.0,3.0,1956.494,19.0,5.0,0.0,0.0,3.0,3724.022,58.0,6.0,1.0,0.0,3.0,5318.586000000001,85.0,7.0,1.0,0.0,3.0,3409.659,29.0,1.0,0.0,0.0,3.0,5626.465,39.0,3.625,0.25,0.0,3.0,3838.799875,48.875,2.2638462845343543,0.4629100498862757,0.0,0.0,1379.0714579730234,22.112940619852957,0.22624995586066124,1.4401645996461911,0.0,0.0,0.0749455830436594,0.2715044353914937,2.0
7.0,1.0,0.0,3.0,5960.088,56.0,1.0,0.0,0.0,3.0,1946.212,26.0,2.0,0.0,0.0,3.0,2676.082,30.0,3.0,0.0,0.0,3.0,2422.014,37.0,4.0,0.0,0.0,3.0,6865.37,59.0,5.0,0.0,0.0,3.0,11340.091,36.0,6.0,1.0,0.0,3.0,816.79,21.0,7.0,1.0,0.0,3.0,4264.417,35.0,4.375,0.375,0.0,3.0,4536.383,37.5,2.2638462845343543,0.5175491695067657,0.0,0.0,3428.684845769501,13.490737563232042,-0.22624995586066124,0.6440611887195306,0.0,0.0,1.1611553810165787,0.7614969432072599,-3.0
5.0,0.0,1.0,4.0,7688.735000000001,30.0,6.0,1.0,1.0,4.0,5274.362,72.0,7.0,1.0,1.0,4.0,5005.055,87.0,1.0,0.0,1.0,4.0,8048.246000000001,57.0,2.0,0.0,1.0,4.0,6118.013,42.0,3.0,0.0,1.0,4.0,3534.689,60.0,4.0,0.0,1.0,4.0,2266.507,44.0,5.0,0.0,1.0,4.0,3646.182,64.0,4.125,0.25,1.0,4.0,5197.7236250000005,57.0,2.03100960115899,0.4629100498862757,0.0,0.0,2034.8934382351708,18.15016725621479,-0.2238027108715141,1.4401645996461911,0.0,0.0,0.13274260138957872,0.17489248421825895,-7.0
1.0,0.0,0.0,4.0,2053.3320000000003,71.0,2.0,0.0,0.0,4.0,1542.824,47.0,3.0,0.0,0.0,4.0,1630.2179999999998,41.0,4.0,0.0,0.0,4.0,2607.549,53.0,5.0,0.0,0.0,4.0,3400.516,80.0,6.0,1.0,0.0,4.0,3058.937,46.0,7.0,1.0,0.0,4.0,4567.514,65.0,1.0,0.0,0.0,4.0,2370.8770000000004,44.0,3.625,0.25,0.0,4.0,2653.970875,55.875,2.2638462845343543,0.4629100498862757,0.0,0.0,1007.7383443624693,14.347100254556171,0.22624995586066124,1.4401645996461911,0.0,0.0,0.8942945123275073,0.7487829866807667,4.0
4.0,0.0,0.0,4.0,2607.549,53.0,5.0,0.0,0.0,4.0,3400.516,80.0,6.0,1.0,0.0,4.0,3058.937,46.0,7.0,1.0,0.0,4.0,4567.514,65.0,1.0,0.0,0.0,4.0,2370.8770000000004,44.0,2.0,0.0,0.0,4.0,2219.8340000000003,45.0,3.0,0.0,0.0,4.0,1397.448,29.0,4.0,0.0,0.0,4.0,448.177,7.0,4.0,0.25,0.0,4.0,2508.8565,46.125,2.0,0.4629100498862757,0.0,0.0,1249.551767395127,21.976854708013676,0.0,1.4401645996461911,0.0,0.0,-0.05359998374897984,-0.34100652018980665,-4.0
6.0,1.0,0.0,4.0,3058.937,46.0,7.0,1.0,0.0,4.0,4567.514,65.0,1.0,0.0,0.0,4.0,2370.8770000000004,44.0,2.0,0.0,0.0,4.0,2219.8340000000003,45.0,3.0,0.0,0.0,4.0,1397.448,29.0,4.0,0.0,0.0,4.0,448.177,7.0,5.0,0.0,0.0,4.0,3093.957,70.0,6.0,1.0,0.0,4.0,2986.149,61.0,4.25,0.375,0.0,4.0,2517.861625,45.875,2.1213203435596424,0.5175491695067657,0.0,0.0,1236.0283428183463,20.62202359476046,-0.31426968052735443,0.6440611887195306,0.0,0.0,-0.12495397772670894,-0.8485024477336629,0.0
