week_t-7,is_weekend_t-7,is_holiday_t-7,season_t-7,unlock_duration_hr_10_t-7,unlock_num_hr_10_t-7,week_t-6,is_weekend_t-6,is_holiday_t-6,season_t-6,unlock_duration_hr_10_t-6,unlock_num_hr_10_t-6,week_t-5,is_weekend_t-5,is_holiday_t-5,season_t-5,unlock_duration_hr_10_t-5,unlock_num_hr_10_t-5,week_t-4,is_weekend_t-4,is_holiday_t-4,season_t-4,unlock_duration_hr_10_t-4,unlock_num_hr_10_t-4,week_t-3,is_weekend_t-3,is_holiday_t-3,season_t-3,unlock_duration_hr_10_t-3,unlock_num_hr_10_t-3,week_t-2,is_weekend_t-2,is_holiday_t-2,season_t-2,unlock_duration_hr_10_t-2,unlock_num_hr_10_t-2,week_t-1,is_weekend_t-1,is_holiday_t-1,season_t-1,unlock_duration_hr_10_t-1,unlock_num_hr_10_t-1,week_t-0,is_weekend_t-0,is_holiday_t-0,season_t-0,unlock_duration_hr_10_t-0,unlock_num_hr_10_t-0,week_mean,is_weekend_mean,is_holiday_mean,season_mean,unlock_duration_hr_10_mean,unlock_num_hr_10_mean,week_std,is_weekend_std,is_holiday_std,season_std,unlock_duration_hr_10_std,unlock_num_hr_10_std,week_skew,is_weekend_skew,is_holiday_skew,season_skew,unlock_duration_hr_10_skew,unlock_num_hr_10_skew,target
4.0,0.0,1.0,3.0,149.933,15.0,5.0,0.0,1.0,3.0,708.156,22.0,6.0,1.0,1.0,3.0,1394.737,50.0,7.0,1.0,1.0,3.0,243.773,13.0,1.0,0.0,1.0,3.0,31.232,3.0,2.0,0.0,1.0,3.0,1084.546,43.0,3.0,0.0,1.0,3.0,1177.486,58.0,4.0,0.0,1.0,3.0,1768.929,29.0,4.0,0.25,1.0,3.0,819.849,29.125,2.0,0.4629100498862757,0.0,0.0,637.4346900206439,19.47480056747327,0.0,1.4401645996461911,0.0,0.0,0.09229327506942453,0.27437152163755496,0.0
3.0,0.0,1.0,4.0,2827.618,57.0,4.0,0.0,1.0,4.0,2242.927,34.0,5.0,0.0,1.0,4.0,278.372,4.0,6.0,1.0,0.0,4.0,1702.386,61.0,7.0,1.0,0.0,4.0,2190.903,48.0,1.0,0.0,0.0,4.0,58.572,8.0,2.0,0.0,0.0,4.0,2213.161,55.0,3.0,0.0,0.0,4.0,97.293,9.0,3.875,0.25,0.375,4.0,1451.404,34.5,2.03100960115899,0.4629100498862757,0.5175491695067657,0.0,1125.0523638142358,24.183819856613695,0.2238027108715141,1.4401645996461911,0.6440611887195306,0.0,-0.3791325702050854,-0.30284250630845233,-8.0
3.0,0.0,0.0,4.0,224.974,18.0,4.0,0.0,0.0,4.0,0.0,0.0,5.0,0.0,0.0,4.0,271.249,28.0,6.0,1.0,0.0,4.0,106.566,9.0,7.0,1.0,0.0,4.0,1436.023,48.0,1.0,0.0,0.0,4.0,580.436,28.0,2.0,0.0,0.0,4.0,470.03,16.0,3.0,0.0,0.0,4.0,249.335,14.0,3.875,0.25,0.0,4.0,417.3266249999999,20.125,2.03100960115899,0.4629100498862757,0.0,0.0,451.0967091927778,14.58411562527631,0.2238027108715141,1.4401645996461911,0.0,0.0,1.9587828654540138,0.7858954510007473,2.0
6.0,1.0,0.0,2.0,0.0,0.0,7.0,1.0,0.0,2.0,1466.338,39.0,1.0,0.0,0.0,2.0,540.018,30.0,2.0,0.0,0.0,2.0,493.597,23.0,3.0,0.0,0.0,2.0,1415.917,33.0,4.0,0.0,0.0,2.0,393.006,15.0,5.0,0.0,0.0,2.0,0.0,0.0,6.0,1.0,0.0,2.0,704.036,19.0,4.25,0.375,0.0,2.0,626.614,19.875,2.1213203435596424,0.5175491695067657,0.0,0.0,560.5080712086134,14.466093361473137,-0.31426968052735443,0.6440611887195306,0.0,0.0,0.6235765046512369,-0.3456594120544586,0.0
2.0,0.0,0.0,2.0,550.401,20.0,3.0,0.0,0.0,2.0,559.726,15.0,4.0,0.0,0.0,2.0,819.667,20.0,5.0,0.0,0.0,2.0,693.7,32.0,6.0,1.0,0.0,2.0,1395.119,22.0,7.0,1.0,0.0,2.0,1691.529,32.0,1.0,0.0,0.0,2.0,1279.561,24.0,2.0,0.0,0.0,2.0,798.493,26.0,3.75,0.25,0.0,2.0,973.5245,23.875,2.1213203435596424,0.4629100498862757,0.0,0.0,425.9113465325182,5.962681563572839,0.31426968052735443,1.4401645996461911,0.0,0.0,0.7303138815397159,0.23391765589914515,-4.0
4.0,0.0,0.0,3.0,644.489,35.0,5.0,0.0,0.0,3.0,236.65,6.0,6.0,1.0,0.0,3.0,819.003,16.0,7.0,1.0,0.0,3.0,297.142,20.0,1.0,0.0,0.0,3.0,340.416,8.0,2.0,0.0,0.0,3.0,484.576,10.0,3.0,0.0,0.0,3.0,810.559,7.0,4.0,0.0,0.0,3.0,1610.703,20.0,4.0,0.25,0.0,3.0,655.4422500000001,15.25,2.0,0.4629100498862757,0.0,0.0,446.5197533041352,9.779716618739888,0.0,1.4401645996461911,0.0,0.0,1.5492410234349816,1.2299312808874148,-8.0
3.0,0.0,0.0,3.0,348.92,8.0,4.0,0.0,0.0,3.0,768.844,20.0,5.0,0.0,0.0,3.0,722.503,11.0,6.0,1.0,0.0,3.0,552.481,11.0,7.0,1.0,0.0,3.0,473.648,16.0,1.0,0.0,0.0,3.0,263.666,5.0,2.0,0.0,0.0,3.0,650.704,26.0,3.0,0.0,0.0,3.0,275.219,11.0,3.875,0.25,0.0,3.0,506.998125,13.5,2.03100960115899,0.4629100498862757,0.0,0.0,198.83902107515266,6.824326235712107,0.2238027108715141,1.4401645996461911,0.0,0.0,0.004282645706863106,0.8486421725617375,0.0
3.0,0.0,0.0,4.0,1229.157,22.0,4.0,0.0,0.0,4.0,1696.334,26.0,5.0,0.0,0.0,4.0,604.913,18.0,6.0,1.0,0.0,4.0,2039.015,32.0,7.0,1.0,0.0,4.0,976.941,3.0,1.0,0.0,0.0,4.0,2666.768,26.0,2.0,0.0,0.0,4.0,820.507,15.0,3.0,0.0,0.0,4.0,820.503,12.0,3.875,0.25,0.0,4.0,1356.7672499999999,19.25,2.03100960115899,0.4629100498862757,0.0,0.0,716.9240950040368,9.238892945431441,0.2238027108715141,1.4401645996461911,0.0,0.0,0.9379409668853892,-0.4932757856000244,-6.0
4.0,0.0,0.0,1.0,1543.897,18.0,5.0,0.0,0.0,1.0,2536.835,21.0,6.0,1.0,0.0,1.0,1366.083,14.0,7.0,1.0,0.0,1.0,1162.468,14.0,1.0,0.0,0.0,1.0,245.148,4.0,2.0,0.0,0.0,1.0,2305.278,23.0,3.0,0.0,0.0,1.0,0.909,4.0,4.0,0.0,0.0,1.0,2239.217,22.0,4.0,0.25,0.0,1.0,1424.979375,15.0,2.0,0.4629100498862757,0.0,0.0,939.652855572728,7.578164119928482,0.0,1.4401645996461911,0.0,0.0,-0.44778388867271995,-0.685394215346617,0.0
7.0,1.0,0.0,1.0,1162.468,14.0,1.0,0.0,0.0,1.0,245.148,4.0,2.0,0.0,0.0,1.0,2305.278,23.0,3.0,0.0,0.0,1.0,0.909,4.0,4.0,0.0,0.0,1.0,2239.217,22.0,5.0,0.0,0.0,1.0,135.57,3.0,6.0,1.0,0.0,1.0,3001.248,19.0,7.0,1.0,0.0,1.0,2082.993,8.0,4.375,0.375,0.0,1.0,1396.603875,12.125,2.2638462845343543,0.5175491695067657,0.0,0.0,1164.9978050693533,8.442029207652455,-0.22624995586066124,0.6440611887195306,0.0,0.0,-0.05539976359498812,0.2146197987836673,0.0
