week_t-7,is_weekend_t-7,is_holiday_t-7,season_t-7,unlock_duration_hr_10_t-7,unlock_num_hr_10_t-7,week_t-6,is_weekend_t-6,is_holiday_t-6,season_t-6,unlock_duration_hr_10_t-6,unlock_num_hr_10_t-6,week_t-5,is_weekend_t-5,is_holiday_t-5,season_t-5,unlock_duration_hr_10_t-5,unlock_num_hr_10_t-5,week_t-4,is_weekend_t-4,is_holiday_t-4,season_t-4,unlock_duration_hr_10_t-4,unlock_num_hr_10_t-4,week_t-3,is_weekend_t-3,is_holiday_t-3,season_t-3,unlock_duration_hr_10_t-3,unlock_num_hr_10_t-3,week_t-2,is_weekend_t-2,is_holiday_t-2,season_t-2,unlock_duration_hr_10_t-2,unlock_num_hr_10_t-2,week_t-1,is_weekend_t-1,is_holiday_t-1,season_t-1,unlock_duration_hr_10_t-1,unlock_num_hr_10_t-1,week_t-0,is_weekend_t-0,is_holiday_t-0,season_t-0,unlock_duration_hr_10_t-0,unlock_num_hr_10_t-0,week_mean,is_weekend_mean,is_holiday_mean,season_mean,unlock_duration_hr_10_mean,unlock_num_hr_10_mean,week_std,is_weekend_std,is_holiday_std,season_std,unlock_duration_hr_10_std,unlock_num_hr_10_std,week_skew,is_weekend_skew,is_holiday_skew,season_skew,unlock_duration_hr_10_skew,unlock_num_hr_10_skew,target
1.0,0.0,0.0,3.0,0.075,1.0,2.0,0.0,0.0,3.0,1906.514,2.0,3.0,0.0,0.0,3.0,1031.344,3.0,4.0,0.0,0.0,3.0,1702.075,6.0,5.0,0.0,0.0,3.0,775.002,3.0,6.0,1.0,0.0,3.0,1612.546,4.0,7.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,3.0,956.475,9.0,3.625,0.25,0.0,3.0,998.0038749999999,3.5,2.2638462845343543,0.4629100498862757,0.0,0.0,731.2619856313834,2.878491668515698,0.22624995586066124,1.4401645996461911,0.0,0.0,-0.3253674827529096,0.9583563224546913,3.0
6.0,1.0,0.0,3.0,1612.546,4.0,7.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,3.0,956.475,9.0,2.0,0.0,0.0,3.0,422.285,5.0,3.0,0.0,0.0,3.0,239.437,7.0,4.0,0.0,0.0,3.0,845.503,2.0,5.0,0.0,0.0,3.0,27.966,2.0,6.0,1.0,0.0,3.0,723.833,3.0,4.25,0.375,0.0,3.0,603.505625,4.0,2.1213203435596424,0.5175491695067657,0.0,0.0,544.6680565439933,2.9277002188455996,-0.31426968052735443,0.6440611887195306,0.0,0.0,0.7339245435392755,0.5465040408511785,1.0
3.0,0.0,1.0,3.0,1850.929,4.0,4.0,0.0,1.0,4.0,16.268,4.0,5.0,0.0,1.0,4.0,92.218,4.0,6.0,1.0,1.0,4.0,548.779,2.0,7.0,1.0,1.0,4.0,0.0,0.0,1.0,0.0,1.0,4.0,76.396,1.0,2.0,0.0,1.0,4.0,1882.824,4.0,3.0,0.0,1.0,4.0,1475.596,2.0,3.875,0.25,1.0,3.875,742.87625,2.625,2.03100960115899,0.4629100498862757,0.0,0.3535533905932738,849.301435443565,1.5979898086569353,0.2238027108715141,1.4401645996461911,0.0,-2.8284271247461903,0.5791779480034741,-0.582024944734552,10.0
3.0,0.0,1.0,4.0,1032.836,6.0,4.0,0.0,1.0,4.0,113.868,4.0,5.0,0.0,0.0,4.0,0.0,0.0,6.0,1.0,0.0,4.0,0.0,0.0,7.0,1.0,0.0,4.0,1660.885,1.0,1.0,0.0,0.0,4.0,2187.498,4.0,2.0,0.0,0.0,4.0,2108.832,4.0,3.0,0.0,0.0,4.0,322.201,3.0,3.875,0.25,0.25,4.0,928.2649999999999,2.75,2.03100960115899,0.4629100498862757,0.4629100498862757,0.0,947.2502470967518,2.187627547301936,0.2238027108715141,1.4401645996461911,1.4401645996461911,0.0,0.37514865958793836,-0.12280733836491155,1.0
6.0,1.0,0.0,1.0,1120.903,5.0,7.0,1.0,0.0,1.0,107.551,1.0,1.0,0.0,0.0,1.0,166.216,3.0,2.0,0.0,0.0,1.0,79.901,4.0,3.0,0.0,0.0,1.0,61.471,2.0,4.0,0.0,0.0,1.0,0.05,1.0,5.0,0.0,0.0,1.0,737.163,2.0,6.0,1.0,0.0,1.0,153.706,4.0,4.25,0.375,0.0,1.0,303.370125,2.75,2.1213203435596424,0.5175491695067657,0.0,0.0,402.944294071397,1.4880476182856899,-0.31426968052735443,0.6440611887195306,0.0,0.0,1.634397932600072,0.21678113065556356,-8.0
2.0,0.0,0.0,1.0,79.901,4.0,3.0,0.0,0.0,1.0,61.471,2.0,4.0,0.0,0.0,1.0,0.05,1.0,5.0,0.0,0.0,1.0,737.163,2.0,6.0,1.0,0.0,1.0,153.706,4.0,7.0,1.0,0.0,1.0,937.948,4.0,1.0,0.0,0.0,1.0,325.739,7.0,2.0,0.0,0.0,1.0,1880.194,2.0,3.75,0.25,0.0,1.0,522.0215,3.25,2.1213203435596424,0.4629100498862757,0.0,0.0,645.6589028614767,1.9086270308410553,0.31426968052735443,1.4401645996461911,0.0,0.0,1.5592769344238688,1.006780579128769,-1.0
3.0,0.0,0.0,1.0,541.556,3.0,4.0,0.0,0.0,1.0,47.829,3.0,5.0,0.0,0.0,1.0,1211.113,2.0,6.0,1.0,0.0,1.0,403.064,1.0,7.0,1.0,0.0,1.0,420.538,5.0,1.0,0.0,0.0,1.0,335.05,3.0,2.0,0.0,0.0,1.0,635.252,3.0,3.0,0.0,0.0,1.0,333.461,4.0,3.875,0.25,0.0,1.0,490.982875,3.0,2.03100960115899,0.4629100498862757,0.0,0.0,338.096433171889,1.1952286093343936,0.2238027108715141,1.4401645996461911,0.0,0.0,1.3840557466848964,0.0,-3.0
3.0,0.0,0.0,1.0,209.824,1.0,4.0,0.0,0.0,1.0,305.874,4.0,5.0,0.0,0.0,1.0,827.929,5.0,6.0,1.0,0.0,1.0,651.738,1.0,7.0,1.0,0.0,1.0,113.193,2.0,1.0,0.0,0.0,1.0,1820.974,5.0,2.0,0.0,0.0,1.0,221.495,2.0,3.0,0.0,0.0,1.0,1594.343,3.0,3.875,0.25,0.0,1.0,718.17125,2.875,2.03100960115899,0.4629100498862757,0.0,0.0,659.1556190117669,1.6420805617960927,0.2238027108715141,1.4401645996461911,0.0,0.0,0.9773079380640284,0.2621452236716713,0.0
3.0,0.0,0.0,2.0,535.333,5.0,4.0,0.0,0.0,2.0,15.255,4.0,5.0,0.0,1.0,2.0,1865.436,3.0,6.0,1.0,1.0,2.0,63.694,1.0,7.0,1.0,1.0,2.0,109.079,2.0,1.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,1.0,2.0,1235.03,1.0,3.0,0.0,1.0,2.0,0.0,0.0,3.875,0.25,0.75,2.0,477.97837499999997,2.0,2.03100960115899,0.4629100498862757,0.4629100498862757,0.0,705.1051841539951,1.8516401995451028,0.2238027108715141,1.4401645996461911,-1.4401645996461911,0.0,1.448678741844162,0.5400617248673216,1.0
4.0,0.0,0.0,3.0,0.0,0.0,5.0,0.0,0.0,3.0,180.275,3.0,6.0,1.0,0.0,3.0,916.58,4.0,7.0,1.0,0.0,3.0,0.1,2.0,1.0,0.0,0.0,3.0,178.107,1.0,2.0,0.0,0.0,3.0,3371.0,1.0,3.0,0.0,0.0,3.0,456.602,7.0,4.0,0.0,0.0,3.0,872.335,2.0,4.0,0.25,0.0,3.0,746.874875,2.5,2.0,0.4629100498862757,0.0,0.0,1119.6209940902115,2.2038926600773587,0.0,1.4401645996461911,0.0,0.0,2.2872365536242687,1.2811555947854543,6.0
