week_t-7,is_weekend_t-7,is_holiday_t-7,season_t-7,unlock_duration_hr_10_t-7,unlock_num_hr_10_t-7,week_t-6,is_weekend_t-6,is_holiday_t-6,season_t-6,unlock_duration_hr_10_t-6,unlock_num_hr_10_t-6,week_t-5,is_weekend_t-5,is_holiday_t-5,season_t-5,unlock_duration_hr_10_t-5,unlock_num_hr_10_t-5,week_t-4,is_weekend_t-4,is_holiday_t-4,season_t-4,unlock_duration_hr_10_t-4,unlock_num_hr_10_t-4,week_t-3,is_weekend_t-3,is_holiday_t-3,season_t-3,unlock_duration_hr_10_t-3,unlock_num_hr_10_t-3,week_t-2,is_weekend_t-2,is_holiday_t-2,season_t-2,unlock_duration_hr_10_t-2,unlock_num_hr_10_t-2,week_t-1,is_weekend_t-1,is_holiday_t-1,season_t-1,unlock_duration_hr_10_t-1,unlock_num_hr_10_t-1,week_t-0,is_weekend_t-0,is_holiday_t-0,season_t-0,unlock_duration_hr_10_t-0,unlock_num_hr_10_t-0,week_mean,is_weekend_mean,is_holiday_mean,season_mean,unlock_duration_hr_10_mean,unlock_num_hr_10_mean,week_std,is_weekend_std,is_holiday_std,season_std,unlock_duration_hr_10_std,unlock_num_hr_10_std,week_skew,is_weekend_skew,is_holiday_skew,season_skew,unlock_duration_hr_10_skew,unlock_num_hr_10_skew,target,anomaly,week_t-7_encoded,is_weekend_t-7_encoded,is_holiday_t-7_encoded,season_t-7_encoded,unlock_duration_hr_10_t-7_encoded,unlock_num_hr_10_t-7_encoded,week_t-6_encoded,is_weekend_t-6_encoded,is_holiday_t-6_encoded,season_t-6_encoded,unlock_duration_hr_10_t-6_encoded,unlock_num_hr_10_t-6_encoded,week_t-5_encoded,is_weekend_t-5_encoded,is_holiday_t-5_encoded,season_t-5_encoded,unlock_duration_hr_10_t-5_encoded,unlock_num_hr_10_t-5_encoded,week_t-4_encoded,is_weekend_t-4_encoded,is_holiday_t-4_encoded,season_t-4_encoded,unlock_duration_hr_10_t-4_encoded,unlock_num_hr_10_t-4_encoded,week_t-3_encoded,is_weekend_t-3_encoded,is_holiday_t-3_encoded,season_t-3_encoded,unlock_duration_hr_10_t-3_encoded,unlock_num_hr_10_t-3_encoded,week_t-2_encoded,is_weekend_t-2_encoded,is_holiday_t-2_encoded,season_t-2_encoded,unlock_duration_hr_10_t-2_encoded,unlock_num_hr_10_t-2_encoded,week_t-1_encoded,is_weekend_t-1_encoded,is_holiday_t-1_encoded,season_t-1_encoded,unlock_duration_hr_10_t-1_encoded,unlock_num_hr_10_t-1_encoded,week_t-0_encoded,is_weekend_t-0_encoded,is_holiday_t-0_encoded,season_t-0_encoded,unlock_duration_hr_10_t-0_encoded,unlock_num_hr_10_t-0_encoded,week_mean_encoded,is_weekend_mean_encoded,is_holiday_mean_encoded,season_mean_encoded,unlock_duration_hr_10_mean_encoded,unlock_num_hr_10_mean_encoded,week_std_encoded,is_weekend_std_encoded,is_holiday_std_encoded,season_std_encoded,unlock_duration_hr_10_std_encoded,unlock_num_hr_10_std_encoded,week_skew_encoded,is_weekend_skew_encoded,is_holiday_skew_encoded,season_skew_encoded,unlock_duration_hr_10_skew_encoded,unlock_num_hr_10_skew_encoded,anomaly_encoded
3.0,0.0,0.0,3.0,-1.0,-1.0,4.0,0.0,0.0,3.0,-1.0,-1.0,5.0,0.0,0.0,3.0,-1.0,-1.0,6.0,1.0,0.0,3.0,-1.0,-1.0,7.0,1.0,0.0,3.0,-1.0,-1.0,1.0,0.0,0.0,3.0,-1.0,-1.0,2.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,3.875,0.25,0.0,3.0,0.0,0.0,2.03100960115899,0.4629100498862757,0.0,0.0,0.0,0.0,0.2238027108715141,1.4401645996461911,0.0,0.0,-1.0,-1.0,-10.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1
4.0,0.0,0.0,3.0,740.528,6.0,5.0,0.0,0.0,3.0,46.066,3.0,6.0,1.0,0.0,3.0,0.0,0.0,7.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,3.0,310.825,4.0,2.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,3.0,1377.916,8.0,4.0,0.25,0.0,3.0,309.416875,2.625,2.0,0.4629100498862757,0.0,0.0,504.2473965571824,3.1594529363709247,0.0,1.4401645996461911,0.0,0.0,1.7281745279565075,0.7490937021766093,11.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5.0,0.0,0.0,3.0,458.713,4.0,6.0,1.0,0.0,3.0,0.0,0.0,7.0,1.0,0.0,3.0,128.691,3.0,1.0,0.0,0.0,3.0,469.138,6.0,2.0,0.0,0.0,3.0,1274.288,7.0,3.0,0.0,0.0,3.0,1172.46,10.0,4.0,0.0,0.0,3.0,216.707,3.0,5.0,0.0,0.0,3.0,391.298,2.0,4.125,0.25,0.0,3.0,513.911875,4.375,2.03100960115899,0.4629100498862757,0.0,0.0,467.9399439431876,3.1594529363709247,-0.2238027108715141,1.4401645996461911,0.0,0.0,0.9368894427264712,0.5916877692929379,-4.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6.0,1.0,1.0,4.0,1047.067,4.0,7.0,1.0,1.0,4.0,134.712,3.0,1.0,0.0,1.0,4.0,2566.764,7.0,2.0,0.0,1.0,4.0,58.607,1.0,3.0,0.0,1.0,4.0,2163.419,5.0,4.0,0.0,1.0,4.0,1055.796,4.0,5.0,0.0,1.0,4.0,20.626,2.0,6.0,1.0,0.0,4.0,2882.955,3.0,4.25,0.375,0.875,4.0,1241.24325,3.625,2.1213203435596424,0.5175491695067657,0.3535533905932738,0.0,1164.2086410514164,1.8468119248354136,-0.3142696805273544,0.6440611887195306,-2.8284271247461903,0.0,0.3255248257723978,0.5528134157288099,4.0,1,1,2,2,1,1,1,1,1,2,1,1,1,1,1,2,1,2,1,1,1,2,1,1,1,1,1,2,1,2,1,1,1,2,1,1,1,1,1,2,1,1,1,1,2,1,1,2,1,1,2,2,1,1,1,1,2,2,1,2,1,1,0,0,1,1,1,1
3.0,0.0,0.0,4.0,441.479,3.0,4.0,0.0,0.0,4.0,889.359,6.0,5.0,0.0,0.0,4.0,0.0,0.0,6.0,1.0,0.0,4.0,695.767,1.0,7.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,4.0,624.383,10.0,2.0,0.0,0.0,4.0,160.68,1.0,3.0,0.0,0.0,4.0,521.858,2.0,3.875,0.25,0.0,4.0,416.69075,2.875,2.03100960115899,0.4629100498862757,0.0,0.0,331.42837467532644,3.48209706929603,0.2238027108715141,1.4401645996461911,0.0,0.0,-0.1256013698659139,1.4925916593590562,6.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4.0,0.0,0.0,2.0,373.102,5.0,5.0,0.0,0.0,2.0,0.0,0.0,6.0,1.0,0.0,2.0,300.05,3.0,7.0,1.0,0.0,2.0,477.845,5.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,2.0,237.264,5.0,4.0,0.25,0.0,2.0,173.532625,2.25,2.0,0.4629100498862757,0.0,0.0,197.4684709407971,2.49284690951645,0.0,1.4401645996461911,0.0,0.0,0.4331655712777958,0.2121011242870384,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,2.0,289.826,4.0,5.0,0.0,0.0,2.0,176.456,6.0,6.0,1.0,0.0,2.0,314.016,6.0,7.0,1.0,0.0,2.0,7.253,2.0,1.0,0.0,0.0,2.0,526.867,6.0,2.0,0.0,0.0,2.0,806.196,4.0,3.0,0.0,0.0,2.0,1002.2,11.0,3.875,0.25,0.0,2.0,390.35175,4.875,2.03100960115899,0.4629100498862757,0.0,0.0,363.8571620759011,3.2705394924123103,0.2238027108715141,1.4401645996461911,0.0,0.0,0.698110117237767,0.5068775173259377,7.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5.0,0.0,0.0,4.0,150.322,1.0,6.0,1.0,0.0,4.0,1203.431,6.0,7.0,1.0,0.0,4.0,1060.566,8.0,1.0,0.0,0.0,4.0,52.587,2.0,2.0,0.0,0.0,4.0,105.533,3.0,3.0,0.0,0.0,4.0,1244.291,7.0,4.0,0.0,0.0,4.0,335.686,5.0,5.0,0.0,0.0,4.0,1426.402,4.0,4.125,0.25,0.0,4.0,697.3522499999999,4.5,2.03100960115899,0.4629100498862757,0.0,0.0,587.3320169205222,2.449489742783178,-0.2238027108715141,1.4401645996461911,0.0,0.0,0.0397811012568901,0.0,-6.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4.0,0.0,0.0,4.0,434.024,4.0,5.0,0.0,0.0,4.0,483.355,5.0,6.0,1.0,0.0,4.0,903.867,6.0,7.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,4.0,1020.706,6.0,3.0,0.0,0.0,4.0,1097.528,7.0,4.0,0.0,0.0,4.0,1249.585,8.0,4.0,0.25,0.0,4.0,648.6331250000001,4.5,2.0,0.4629100498862757,0.0,0.0,490.05190934326754,3.0237157840738176,0.0,1.4401645996461911,0.0,0.0,-0.2987282448234723,-0.8061273525899925,3.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4.0,0.0,0.0,1.0,1198.69,10.0,5.0,0.0,0.0,1.0,543.997,5.0,6.0,1.0,0.0,1.0,995.306,10.0,7.0,1.0,0.0,1.0,146.847,1.0,1.0,0.0,0.0,1.0,964.412,6.0,2.0,0.0,0.0,1.0,1474.006,7.0,3.0,0.0,0.0,1.0,58.23,1.0,4.0,0.0,0.0,1.0,181.067,4.0,4.0,0.25,0.0,1.0,695.319375,5.5,2.0,0.4629100498862757,0.0,0.0,536.6824608276129,3.5050983275386565,0.0,1.4401645996461911,0.0,0.0,0.1024559564860034,0.0,0.0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
