week_t-7,is_weekend_t-7,is_holiday_t-7,season_t-7,unlock_duration_hr_10_t-7,unlock_num_hr_10_t-7,week_t-6,is_weekend_t-6,is_holiday_t-6,season_t-6,unlock_duration_hr_10_t-6,unlock_num_hr_10_t-6,week_t-5,is_weekend_t-5,is_holiday_t-5,season_t-5,unlock_duration_hr_10_t-5,unlock_num_hr_10_t-5,week_t-4,is_weekend_t-4,is_holiday_t-4,season_t-4,unlock_duration_hr_10_t-4,unlock_num_hr_10_t-4,week_t-3,is_weekend_t-3,is_holiday_t-3,season_t-3,unlock_duration_hr_10_t-3,unlock_num_hr_10_t-3,week_t-2,is_weekend_t-2,is_holiday_t-2,season_t-2,unlock_duration_hr_10_t-2,unlock_num_hr_10_t-2,week_t-1,is_weekend_t-1,is_holiday_t-1,season_t-1,unlock_duration_hr_10_t-1,unlock_num_hr_10_t-1,week_t-0,is_weekend_t-0,is_holiday_t-0,season_t-0,unlock_duration_hr_10_t-0,unlock_num_hr_10_t-0,week_mean,is_weekend_mean,is_holiday_mean,season_mean,unlock_duration_hr_10_mean,unlock_num_hr_10_mean,week_std,is_weekend_std,is_holiday_std,season_std,unlock_duration_hr_10_std,unlock_num_hr_10_std,week_skew,is_weekend_skew,is_holiday_skew,season_skew,unlock_duration_hr_10_skew,unlock_num_hr_10_skew,target,anomaly,week_t-7_encoded,is_weekend_t-7_encoded,is_holiday_t-7_encoded,season_t-7_encoded,unlock_duration_hr_10_t-7_encoded,unlock_num_hr_10_t-7_encoded,week_t-6_encoded,is_weekend_t-6_encoded,is_holiday_t-6_encoded,season_t-6_encoded,unlock_duration_hr_10_t-6_encoded,unlock_num_hr_10_t-6_encoded,week_t-5_encoded,is_weekend_t-5_encoded,is_holiday_t-5_encoded,season_t-5_encoded,unlock_duration_hr_10_t-5_encoded,unlock_num_hr_10_t-5_encoded,week_t-4_encoded,is_weekend_t-4_encoded,is_holiday_t-4_encoded,season_t-4_encoded,unlock_duration_hr_10_t-4_encoded,unlock_num_hr_10_t-4_encoded,week_t-3_encoded,is_weekend_t-3_encoded,is_holiday_t-3_encoded,season_t-3_encoded,unlock_duration_hr_10_t-3_encoded,unlock_num_hr_10_t-3_encoded,week_t-2_encoded,is_weekend_t-2_encoded,is_holiday_t-2_encoded,season_t-2_encoded,unlock_duration_hr_10_t-2_encoded,unlock_num_hr_10_t-2_encoded,week_t-1_encoded,is_weekend_t-1_encoded,is_holiday_t-1_encoded,season_t-1_encoded,unlock_duration_hr_10_t-1_encoded,unlock_num_hr_10_t-1_encoded,week_t-0_encoded,is_weekend_t-0_encoded,is_holiday_t-0_encoded,season_t-0_encoded,unlock_duration_hr_10_t-0_encoded,unlock_num_hr_10_t-0_encoded,week_mean_encoded,is_weekend_mean_encoded,is_holiday_mean_encoded,season_mean_encoded,unlock_duration_hr_10_mean_encoded,unlock_num_hr_10_mean_encoded,week_std_encoded,is_weekend_std_encoded,is_holiday_std_encoded,season_std_encoded,unlock_duration_hr_10_std_encoded,unlock_num_hr_10_std_encoded,week_skew_encoded,is_weekend_skew_encoded,is_holiday_skew_encoded,season_skew_encoded,unlock_duration_hr_10_skew_encoded,unlock_num_hr_10_skew_encoded,anomaly_encoded
4.0,0.0,0.0,3.0,-1.0,-1.0,5.0,0.0,0.0,3.0,-1.0,-1.0,6.0,1.0,0.0,3.0,-1.0,-1.0,7.0,1.0,0.0,3.0,-1.0,-1.0,1.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,3.0,278.133,3.0,4.0,0.0,0.0,3.0,710.34,3.0,4.0,0.25,0.0,3.0,247.11825,1.5,2.0,0.4629100498862757,0.0,0.0,335.49523759995463,1.7320508075688772,0.0,1.4401645996461911,0.0,0.0,1.2224450141633862,0.0,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6.0,1.0,0.0,3.0,195.38,7.0,7.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,3.0,635.721,1.0,2.0,0.0,0.0,3.0,825.442,7.0,3.0,0.0,0.0,3.0,0.05,1.0,4.0,0.0,0.0,3.0,1744.454,4.0,5.0,0.0,0.0,3.0,0.05,1.0,6.0,1.0,0.0,3.0,1395.142,3.0,4.25,0.375,0.0,3.0,599.529875,3.0,2.1213203435596424,0.5175491695067657,0.0,0.0,680.0967814262988,2.7774602993176543,-0.3142696805273544,0.6440611887195306,0.0,0.0,0.7893807222910103,0.6934125850148327,10.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4.0,0.0,1.0,4.0,0.0,0.0,5.0,0.0,1.0,4.0,804.758,2.0,6.0,1.0,1.0,4.0,0.0,0.0,7.0,1.0,1.0,4.0,255.621,11.0,1.0,0.0,1.0,4.0,381.305,7.0,2.0,0.0,1.0,4.0,856.791,5.0,3.0,0.0,1.0,4.0,1045.366,8.0,4.0,0.0,1.0,4.0,521.269,11.0,4.0,0.25,1.0,4.0,483.13875,5.5,2.0,0.4629100498862757,0.0,0.0,394.5320709787555,4.503966505838413,0.0,1.4401645996461911,0.0,0.0,0.077002341089301,-0.0500341448773955,-3.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,2,1,1,2,1,1,2,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6.0,1.0,0.0,1.0,800.885,11.0,7.0,1.0,0.0,1.0,479.68,6.0,1.0,0.0,0.0,1.0,491.201,7.0,2.0,0.0,0.0,1.0,2668.0,1.0,3.0,0.0,0.0,1.0,150.05,2.0,4.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,1.0,614.378,7.0,6.0,1.0,0.0,1.0,855.22,7.0,4.25,0.375,0.0,1.0,757.42675,5.125,2.1213203435596424,0.5175491695067657,0.0,0.0,825.7314015798789,3.758324094593227,-0.3142696805273544,0.6440611887195306,0.0,0.0,2.1223812671521944,-0.0433929322759384,10.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5.0,0.0,0.0,2.0,920.129,5.0,6.0,1.0,0.0,2.0,685.804,9.0,7.0,1.0,0.0,2.0,1430.124,6.0,1.0,0.0,0.0,2.0,421.731,4.0,2.0,0.0,0.0,2.0,33.13,3.0,3.0,0.0,0.0,2.0,363.912,6.0,4.0,0.0,0.0,2.0,450.648,6.0,5.0,0.0,0.0,2.0,360.22,4.0,4.125,0.25,0.0,2.0,583.21225,5.375,2.03100960115899,0.4629100498862757,0.0,0.0,428.5116393387532,1.8468119248354136,-0.2238027108715141,1.4401645996461911,0.0,0.0,1.0945602878177971,0.8986761681335014,4.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4.0,0.0,1.0,4.0,494.539,14.0,5.0,0.0,1.0,4.0,724.874,11.0,6.0,1.0,0.0,4.0,822.357,10.0,7.0,1.0,0.0,4.0,237.909,7.0,1.0,0.0,0.0,4.0,99.038,4.0,2.0,0.0,0.0,4.0,494.827,7.0,3.0,0.0,0.0,4.0,745.365,8.0,4.0,0.0,0.0,4.0,901.287,10.0,4.0,0.25,0.25,4.0,565.0245,8.875,2.0,0.4629100498862757,0.4629100498862757,0.0,285.7098693960112,3.044315545875155,0.0,1.4401645996461911,1.4401645996461911,0.0,-0.5869871236577215,0.1170886247647826,8.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1
5.0,0.0,0.0,2.0,1212.128,5.0,6.0,1.0,0.0,2.0,3284.0,1.0,7.0,1.0,0.0,2.0,2595.549,1.0,1.0,0.0,0.0,2.0,468.171,3.0,2.0,0.0,0.0,2.0,8.053,2.0,3.0,0.0,0.0,2.0,883.95,8.0,4.0,0.0,0.0,2.0,1595.713,4.0,5.0,0.0,0.0,2.0,655.69,7.0,4.125,0.25,0.0,2.0,1337.90675,3.875,2.03100960115899,0.4629100498862757,0.0,0.0,1111.477460682691,2.6423744732991303,-0.2238027108715141,1.4401645996461911,0.0,0.0,0.8259214460041799,0.4887876852251058,-5.0,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4.0,0.0,0.0,3.0,492.9,7.0,5.0,0.0,0.0,3.0,494.895,2.0,6.0,1.0,0.0,3.0,2157.463,5.0,7.0,1.0,0.0,3.0,3423.884,3.0,1.0,0.0,0.0,3.0,49.063,2.0,2.0,0.0,0.0,3.0,707.087,4.0,3.0,0.0,0.0,3.0,354.146,5.0,4.0,0.0,0.0,3.0,447.678,1.0,4.0,0.25,0.0,3.0,1015.8895,3.625,2.0,0.4629100498862757,0.0,0.0,1161.1239682619102,1.995530720671285,0.0,1.4401645996461911,0.0,0.0,1.6741890515914095,0.4022441622395173,9.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4.0,0.0,1.0,4.0,1413.538,2.0,5.0,0.0,1.0,4.0,1749.829,1.0,6.0,1.0,1.0,4.0,1100.386,6.0,7.0,1.0,0.0,4.0,561.751,2.0,1.0,0.0,0.0,4.0,0.05,1.0,2.0,0.0,0.0,4.0,173.009,5.0,3.0,0.0,0.0,4.0,1674.0,1.0,4.0,0.0,0.0,4.0,2413.438,3.0,4.0,0.25,0.375,4.0,1135.750125,2.625,2.0,0.4629100498862757,0.5175491695067657,0.0,838.6953360178684,1.9226098333849675,0.0,1.4401645996461911,0.6440611887195306,0.0,-0.0166585649246975,1.0327146006951948,-6.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1
6.0,1.0,0.0,4.0,0.0,0.0,7.0,1.0,0.0,4.0,22.474,5.0,1.0,0.0,0.0,4.0,313.832,4.0,2.0,0.0,0.0,4.0,183.14,1.0,3.0,0.0,0.0,4.0,176.192,2.0,4.0,0.0,0.0,4.0,108.696,6.0,5.0,0.0,0.0,4.0,980.371,4.0,6.0,1.0,0.0,4.0,183.196,3.0,4.25,0.375,0.0,4.0,245.987625,3.125,2.1213203435596424,0.5175491695067657,0.0,0.0,313.0502206656933,2.03100960115899,-0.3142696805273544,0.6440611887195306,0.0,0.0,2.277989111454814,-0.2238027108715141,15.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
