week_t-7,is_weekend_t-7,is_holiday_t-7,season_t-7,unlock_duration_hr_10_t-7,unlock_num_hr_10_t-7,week_t-6,is_weekend_t-6,is_holiday_t-6,season_t-6,unlock_duration_hr_10_t-6,unlock_num_hr_10_t-6,week_t-5,is_weekend_t-5,is_holiday_t-5,season_t-5,unlock_duration_hr_10_t-5,unlock_num_hr_10_t-5,week_t-4,is_weekend_t-4,is_holiday_t-4,season_t-4,unlock_duration_hr_10_t-4,unlock_num_hr_10_t-4,week_t-3,is_weekend_t-3,is_holiday_t-3,season_t-3,unlock_duration_hr_10_t-3,unlock_num_hr_10_t-3,week_t-2,is_weekend_t-2,is_holiday_t-2,season_t-2,unlock_duration_hr_10_t-2,unlock_num_hr_10_t-2,week_t-1,is_weekend_t-1,is_holiday_t-1,season_t-1,unlock_duration_hr_10_t-1,unlock_num_hr_10_t-1,week_t-0,is_weekend_t-0,is_holiday_t-0,season_t-0,unlock_duration_hr_10_t-0,unlock_num_hr_10_t-0,week_mean,is_weekend_mean,is_holiday_mean,season_mean,unlock_duration_hr_10_mean,unlock_num_hr_10_mean,week_std,is_weekend_std,is_holiday_std,season_std,unlock_duration_hr_10_std,unlock_num_hr_10_std,week_skew,is_weekend_skew,is_holiday_skew,season_skew,unlock_duration_hr_10_skew,unlock_num_hr_10_skew,target,anomaly,week_t-7_encoded,is_weekend_t-7_encoded,is_holiday_t-7_encoded,season_t-7_encoded,unlock_duration_hr_10_t-7_encoded,unlock_num_hr_10_t-7_encoded,week_t-6_encoded,is_weekend_t-6_encoded,is_holiday_t-6_encoded,season_t-6_encoded,unlock_duration_hr_10_t-6_encoded,unlock_num_hr_10_t-6_encoded,week_t-5_encoded,is_weekend_t-5_encoded,is_holiday_t-5_encoded,season_t-5_encoded,unlock_duration_hr_10_t-5_encoded,unlock_num_hr_10_t-5_encoded,week_t-4_encoded,is_weekend_t-4_encoded,is_holiday_t-4_encoded,season_t-4_encoded,unlock_duration_hr_10_t-4_encoded,unlock_num_hr_10_t-4_encoded,week_t-3_encoded,is_weekend_t-3_encoded,is_holiday_t-3_encoded,season_t-3_encoded,unlock_duration_hr_10_t-3_encoded,unlock_num_hr_10_t-3_encoded,week_t-2_encoded,is_weekend_t-2_encoded,is_holiday_t-2_encoded,season_t-2_encoded,unlock_duration_hr_10_t-2_encoded,unlock_num_hr_10_t-2_encoded,week_t-1_encoded,is_weekend_t-1_encoded,is_holiday_t-1_encoded,season_t-1_encoded,unlock_duration_hr_10_t-1_encoded,unlock_num_hr_10_t-1_encoded,week_t-0_encoded,is_weekend_t-0_encoded,is_holiday_t-0_encoded,season_t-0_encoded,unlock_duration_hr_10_t-0_encoded,unlock_num_hr_10_t-0_encoded,week_mean_encoded,is_weekend_mean_encoded,is_holiday_mean_encoded,season_mean_encoded,unlock_duration_hr_10_mean_encoded,unlock_num_hr_10_mean_encoded,week_std_encoded,is_weekend_std_encoded,is_holiday_std_encoded,season_std_encoded,unlock_duration_hr_10_std_encoded,unlock_num_hr_10_std_encoded,week_skew_encoded,is_weekend_skew_encoded,is_holiday_skew_encoded,season_skew_encoded,unlock_duration_hr_10_skew_encoded,unlock_num_hr_10_skew_encoded,anomaly_encoded
6.0,1.0,1.0,2.0,-1.0,-1.0,7.0,1.0,1.0,2.0,-1.0,-1.0,1.0,0.0,1.0,2.0,-1.0,-1.0,2.0,0.0,1.0,2.0,-1.0,-1.0,3.0,0.0,1.0,2.0,-1.0,-1.0,4.0,0.0,1.0,2.0,0.0,0.0,5.0,0.0,1.0,2.0,0.0,0.0,6.0,1.0,0.0,2.0,223.361,10.0,4.25,0.375,0.875,2.0,74.45366666666666,3.333333333333333,2.1213203435596424,0.5175491695067657,0.3535533905932738,0.0,128.957533476464,5.773502691896257,-0.3142696805273544,0.6440611887195306,-2.8284271247461903,0.0,1.7320508075688772,1.7320508075688767,5.0,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
4.0,0.0,0.0,4.0,229.705,3.0,5.0,0.0,0.0,4.0,30.381,1.0,6.0,1.0,0.0,4.0,829.07,5.0,7.0,1.0,0.0,4.0,97.078,4.0,1.0,0.0,0.0,4.0,359.223,2.0,2.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,4.0,2612.602,2.0,4.0,0.25,0.0,4.0,519.7573749999999,2.125,2.0,0.4629100498862757,0.0,0.0,889.9451940081859,1.807721533549109,0.0,1.4401645996461911,0.0,0.0,2.3495201020988747,0.3355369540010529,-7.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4.0,0.0,0.0,1.0,840.125,7.0,5.0,0.0,0.0,1.0,0.0,0.0,6.0,1.0,0.0,1.0,423.9,2.0,7.0,1.0,0.0,1.0,2348.963,5.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,1186.81,5.0,3.0,0.0,0.0,1.0,0.05,1.0,4.0,0.0,0.0,1.0,2613.892,2.0,4.0,0.25,0.0,1.0,926.7175,2.75,2.0,0.4629100498862757,0.0,0.0,1053.8118000049697,2.6049403612586386,0.0,1.4401645996461911,0.0,0.0,0.8434089759754096,0.5576448507425694,-13.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,2.0,1621.296,4.0,6.0,1.0,0.0,2.0,3371.0,1.0,7.0,1.0,0.0,2.0,1873.967,3.0,1.0,0.0,0.0,2.0,0.05,1.0,2.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,2.0,1741.265,2.0,4.0,0.0,0.0,2.0,1222.57,6.0,4.0,0.25,0.0,2.0,1228.7685,2.125,2.0,0.4629100498862757,0.0,0.0,1192.3385803652536,2.100170061141308,0.0,1.4401645996461911,0.0,0.0,0.5313966982900424,0.8925438762358313,7.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2.0,0.0,0.0,2.0,2161.218,3.0,3.0,0.0,0.0,2.0,1034.858,6.0,4.0,0.0,0.0,2.0,3209.366,2.0,5.0,0.0,1.0,2.0,2609.928,2.0,6.0,1.0,1.0,2.0,2610.563,1.0,7.0,1.0,1.0,2.0,617.314,8.0,1.0,0.0,1.0,2.0,30.559,3.0,2.0,0.0,1.0,2.0,764.6,10.0,3.75,0.25,0.625,2.0,1629.80075,4.375,2.1213203435596424,0.4629100498862757,0.5175491695067657,0.0,1157.9049737268413,3.2486260832190936,0.3142696805273544,1.4401645996461911,-0.6440611887195306,0.0,-0.0012611326635057,0.8859661023162382,-7.0,-1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,2,2,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
5.0,0.0,0.0,4.0,715.039,6.0,6.0,1.0,0.0,4.0,894.287,1.0,7.0,1.0,0.0,4.0,2595.0,1.0,1.0,0.0,0.0,4.0,431.375,3.0,2.0,0.0,0.0,4.0,928.634,19.0,3.0,0.0,0.0,4.0,1295.204,6.0,4.0,0.0,0.0,4.0,1377.607,9.0,5.0,0.0,0.0,4.0,282.845,7.0,4.125,0.25,0.0,4.0,1064.998875,6.5,2.03100960115899,0.4629100498862757,0.0,0.0,724.5762720919699,5.80640040940045,-0.2238027108715141,1.4401645996461911,0.0,0.0,1.4225649839875367,1.550013668611137,-8.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1
4.0,0.0,0.0,1.0,2176.797,2.0,5.0,0.0,0.0,1.0,0.05,1.0,6.0,1.0,0.0,1.0,1514.373,4.0,7.0,1.0,0.0,1.0,1906.237,2.0,1.0,0.0,1.0,1.0,572.828,16.0,2.0,0.0,1.0,1.0,100.722,3.0,3.0,0.0,1.0,1.0,213.828,4.0,4.0,0.0,1.0,1.0,8.369,1.0,4.0,0.25,0.5,1.0,811.6505000000001,4.125,2.0,0.4629100498862757,0.5345224838248488,0.0,908.6384857433676,4.940720016932176,0.0,1.4401645996461911,0.0,0.0,0.6507691406628998,2.5157077144623305,3.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6.0,1.0,0.0,3.0,-1.0,-1.0,7.0,1.0,0.0,3.0,-1.0,-1.0,1.0,0.0,0.0,3.0,-1.0,-1.0,2.0,0.0,0.0,3.0,-1.0,-1.0,3.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,5.0,0.0,0.0,3.0,23.559,4.0,6.0,1.0,0.0,3.0,877.798,2.0,4.25,0.375,0.0,3.0,225.33925,1.5,2.1213203435596424,0.5175491695067657,0.0,0.0,435.1142550804903,1.914854215512676,-0.3142696805273544,0.6440611887195306,0.0,0.0,1.9961156493997076,0.8545630383279712,-2.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5.0,0.0,0.0,4.0,1693.229,6.0,6.0,1.0,0.0,4.0,1602.064,4.0,7.0,1.0,0.0,4.0,2423.146,5.0,1.0,0.0,0.0,4.0,426.348,3.0,2.0,0.0,0.0,4.0,2423.461,5.0,3.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,5.0,0.0,0.0,4.0,1122.133,2.0,4.125,0.25,0.0,4.0,1211.2976250000002,3.125,2.03100960115899,0.4629100498862757,0.0,0.0,991.4961896419742,2.295181287579947,-0.2238027108715141,1.4401645996461911,0.0,0.0,-0.0598983327370551,-0.3913874209444,-7.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6.0,1.0,0.0,2.0,320.544,2.0,7.0,1.0,0.0,2.0,2618.901,2.0,1.0,0.0,0.0,2.0,542.562,1.0,2.0,0.0,0.0,2.0,2899.583,4.0,3.0,0.0,0.0,2.0,600.0,1.0,4.0,0.0,0.0,2.0,939.716,2.0,5.0,0.0,0.0,2.0,2324.755,3.0,6.0,1.0,0.0,2.0,970.151,3.0,4.25,0.375,0.0,2.0,1402.0265,2.25,2.1213203435596424,0.5175491695067657,0.0,0.0,1036.9367304940615,1.035098339013531,-0.3142696805273544,0.6440611887195306,0.0,0.0,0.5724876147446681,0.3864367132317183,-10.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
