week_t-7,is_weekend_t-7,is_holiday_t-7,season_t-7,unlock_duration_hr_10_t-7,unlock_num_hr_10_t-7,week_t-6,is_weekend_t-6,is_holiday_t-6,season_t-6,unlock_duration_hr_10_t-6,unlock_num_hr_10_t-6,week_t-5,is_weekend_t-5,is_holiday_t-5,season_t-5,unlock_duration_hr_10_t-5,unlock_num_hr_10_t-5,week_t-4,is_weekend_t-4,is_holiday_t-4,season_t-4,unlock_duration_hr_10_t-4,unlock_num_hr_10_t-4,week_t-3,is_weekend_t-3,is_holiday_t-3,season_t-3,unlock_duration_hr_10_t-3,unlock_num_hr_10_t-3,week_t-2,is_weekend_t-2,is_holiday_t-2,season_t-2,unlock_duration_hr_10_t-2,unlock_num_hr_10_t-2,week_t-1,is_weekend_t-1,is_holiday_t-1,season_t-1,unlock_duration_hr_10_t-1,unlock_num_hr_10_t-1,week_t-0,is_weekend_t-0,is_holiday_t-0,season_t-0,unlock_duration_hr_10_t-0,unlock_num_hr_10_t-0,week_mean,is_weekend_mean,is_holiday_mean,season_mean,unlock_duration_hr_10_mean,unlock_num_hr_10_mean,week_std,is_weekend_std,is_holiday_std,season_std,unlock_duration_hr_10_std,unlock_num_hr_10_std,week_skew,is_weekend_skew,is_holiday_skew,season_skew,unlock_duration_hr_10_skew,unlock_num_hr_10_skew,target,anomaly,week_t-7_encoded,is_weekend_t-7_encoded,is_holiday_t-7_encoded,season_t-7_encoded,unlock_duration_hr_10_t-7_encoded,unlock_num_hr_10_t-7_encoded,week_t-6_encoded,is_weekend_t-6_encoded,is_holiday_t-6_encoded,season_t-6_encoded,unlock_duration_hr_10_t-6_encoded,unlock_num_hr_10_t-6_encoded,week_t-5_encoded,is_weekend_t-5_encoded,is_holiday_t-5_encoded,season_t-5_encoded,unlock_duration_hr_10_t-5_encoded,unlock_num_hr_10_t-5_encoded,week_t-4_encoded,is_weekend_t-4_encoded,is_holiday_t-4_encoded,season_t-4_encoded,unlock_duration_hr_10_t-4_encoded,unlock_num_hr_10_t-4_encoded,week_t-3_encoded,is_weekend_t-3_encoded,is_holiday_t-3_encoded,season_t-3_encoded,unlock_duration_hr_10_t-3_encoded,unlock_num_hr_10_t-3_encoded,week_t-2_encoded,is_weekend_t-2_encoded,is_holiday_t-2_encoded,season_t-2_encoded,unlock_duration_hr_10_t-2_encoded,unlock_num_hr_10_t-2_encoded,week_t-1_encoded,is_weekend_t-1_encoded,is_holiday_t-1_encoded,season_t-1_encoded,unlock_duration_hr_10_t-1_encoded,unlock_num_hr_10_t-1_encoded,week_t-0_encoded,is_weekend_t-0_encoded,is_holiday_t-0_encoded,season_t-0_encoded,unlock_duration_hr_10_t-0_encoded,unlock_num_hr_10_t-0_encoded,week_mean_encoded,is_weekend_mean_encoded,is_holiday_mean_encoded,season_mean_encoded,unlock_duration_hr_10_mean_encoded,unlock_num_hr_10_mean_encoded,week_std_encoded,is_weekend_std_encoded,is_holiday_std_encoded,season_std_encoded,unlock_duration_hr_10_std_encoded,unlock_num_hr_10_std_encoded,week_skew_encoded,is_weekend_skew_encoded,is_holiday_skew_encoded,season_skew_encoded,unlock_duration_hr_10_skew_encoded,unlock_num_hr_10_skew_encoded,anomaly_encoded
6.0,1.0,1.0,4.0,366.028,4.0,7.0,1.0,1.0,4.0,2763.501,2.0,1.0,0.0,1.0,4.0,817.964,5.0,2.0,0.0,1.0,4.0,1420.717,5.0,3.0,0.0,1.0,4.0,1843.494,8.0,4.0,0.0,1.0,4.0,149.668,2.0,5.0,0.0,1.0,4.0,590.89,6.0,6.0,1.0,0.0,4.0,276.039,4.0,4.25,0.375,0.875,4.0,1028.5376250000002,4.5,2.1213203435596424,0.5175491695067657,0.3535533905932738,0.0,913.5111356523464,2.0,-0.3142696805273544,0.6440611887195306,-2.8284271247461903,0.0,1.0831691656546396,0.3571428571428571,-6.0,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,2,1,1,1,0,1,1,1,1
6.0,1.0,0.0,4.0,1068.181,5.0,7.0,1.0,0.0,4.0,482.489,5.0,1.0,0.0,0.0,4.0,600.0,1.0,2.0,0.0,0.0,4.0,255.093,3.0,3.0,0.0,0.0,4.0,1430.646,6.0,4.0,0.0,0.0,4.0,306.417,2.0,5.0,0.0,0.0,4.0,578.18,9.0,6.0,1.0,0.0,4.0,454.65,3.0,4.25,0.375,0.0,4.0,646.957,4.25,2.1213203435596424,0.5175491695067657,0.0,0.0,402.1531218407806,2.549509756796392,-0.3142696805273544,0.6440611887195306,0.0,0.0,1.3014885099916538,0.7327416038129952,-11.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7.0,1.0,0.0,4.0,1227.154,5.0,1.0,0.0,0.0,4.0,204.576,2.0,2.0,0.0,0.0,4.0,216.459,5.0,3.0,0.0,0.0,4.0,1300.068,5.0,4.0,0.0,0.0,1.0,462.367,5.0,5.0,0.0,0.0,1.0,0.0,0.0,6.0,1.0,0.0,1.0,492.934,8.0,7.0,1.0,0.0,1.0,2471.272,8.0,4.375,0.375,0.0,2.5,796.85375,4.75,2.2638462845343543,0.5175491695067657,0.0,1.6035674514745464,825.3946987189566,2.712405363721075,-0.2262499558606612,0.6440611887195306,0.0,0.0,1.33015531939287,-0.5655425265860136,2.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1
6.0,1.0,1.0,4.0,298.482,3.0,7.0,1.0,0.0,4.0,1176.813,4.0,1.0,0.0,0.0,4.0,143.093,4.0,2.0,0.0,0.0,4.0,108.196,1.0,3.0,0.0,0.0,4.0,298.768,2.0,4.0,0.0,0.0,4.0,820.865,1.0,5.0,0.0,0.0,4.0,34.256,1.0,6.0,1.0,0.0,4.0,835.234,6.0,4.25,0.375,0.125,4.0,464.463375,2.75,2.1213203435596424,0.5175491695067657,0.3535533905932738,0.0,421.26060528708274,1.8322507626258089,-0.3142696805273544,0.6440611887195306,2.8284271247461903,0.0,0.7403343380481267,0.6735118240163679,10.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1
6.0,1.0,0.0,4.0,361.15,3.0,7.0,1.0,0.0,4.0,873.219,9.0,1.0,0.0,0.0,4.0,241.612,2.0,2.0,0.0,0.0,4.0,0.05,1.0,3.0,0.0,0.0,4.0,366.643,2.0,4.0,0.0,0.0,4.0,9.82,1.0,5.0,0.0,0.0,4.0,0.0,0.0,6.0,1.0,0.0,4.0,1808.671,3.0,4.25,0.375,0.0,4.0,457.645625,2.625,2.1213203435596424,0.5175491695067657,0.0,0.0,618.9409467494659,2.774243783705493,-0.3142696805273544,0.6440611887195306,0.0,0.0,1.8031054898312149,2.0699188119227467,7.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1
1.0,0.0,0.0,4.0,145.755,3.0,2.0,0.0,0.0,4.0,0.05,1.0,3.0,0.0,0.0,4.0,177.176,3.0,4.0,0.0,0.0,4.0,80.221,2.0,5.0,0.0,0.0,4.0,168.85,4.0,6.0,1.0,0.0,4.0,1588.643,2.0,7.0,1.0,0.0,4.0,383.48,1.0,1.0,0.0,0.0,4.0,0.0,0.0,3.625,0.25,0.0,4.0,318.021875,2.0,2.2638462845343543,0.4629100498862757,0.0,0.0,527.7068689640485,1.3093073414159542,0.2262499558606612,1.4401645996461911,0.0,0.0,2.54397541465126,0.0,-3.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1
4.0,0.0,0.0,3.0,298.664,5.0,5.0,0.0,0.0,3.0,662.667,7.0,6.0,1.0,0.0,3.0,36.578,3.0,7.0,1.0,0.0,3.0,813.413,10.0,1.0,0.0,0.0,3.0,531.176,3.0,2.0,0.0,0.0,3.0,1371.092,9.0,3.0,0.0,0.0,3.0,1236.895,5.0,4.0,0.0,0.0,3.0,432.164,5.0,4.0,0.25,0.0,3.0,672.831125,5.875,2.0,0.4629100498862757,0.0,0.0,454.8797005251381,2.5877458475338284,0.0,1.4401645996461911,0.0,0.0,0.3965720427314446,0.5781093229946506,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4.0,0.0,1.0,3.0,1727.961,8.0,5.0,0.0,1.0,3.0,593.164,5.0,6.0,1.0,1.0,3.0,1139.963,2.0,7.0,1.0,1.0,3.0,899.901,6.0,1.0,0.0,1.0,4.0,1571.0,1.0,2.0,0.0,1.0,4.0,862.008,3.0,3.0,0.0,1.0,4.0,2197.0,1.0,4.0,0.0,1.0,4.0,1734.82,2.0,4.0,0.25,1.0,3.5,1340.727125,3.5,2.0,0.4629100498862757,0.0,0.5345224838248488,549.5640654665524,2.5634797778466227,0.0,1.4401645996461911,0.0,0.0,0.1584387580161248,0.8141107801100806,-4.0,-1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,2,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,0
4.0,0.0,0.0,4.0,1550.069,2.0,5.0,0.0,0.0,4.0,865.717,12.0,6.0,1.0,0.0,4.0,537.303,7.0,7.0,1.0,0.0,4.0,784.86,4.0,1.0,0.0,0.0,4.0,642.443,12.0,2.0,0.0,0.0,4.0,681.862,1.0,3.0,0.0,0.0,4.0,173.008,2.0,4.0,0.0,0.0,4.0,807.863,8.0,4.0,0.25,0.0,4.0,755.390625,6.0,2.0,0.4629100498862757,0.0,0.0,387.7043759069669,4.44007721940573,0.0,1.4401645996461911,0.0,0.0,0.9596935871051414,0.3916892317056094,-7.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1
7.0,1.0,0.0,4.0,917.912,9.0,1.0,0.0,0.0,4.0,1301.309,11.0,2.0,0.0,0.0,4.0,374.173,4.0,3.0,0.0,0.0,4.0,1126.2,8.0,4.0,0.0,0.0,4.0,0.0,0.0,5.0,0.0,0.0,4.0,714.947,12.0,6.0,1.0,0.0,4.0,169.137,5.0,7.0,1.0,0.0,4.0,0.0,0.0,4.375,0.375,0.0,4.0,575.45975,6.125,2.2638462845343543,0.5175491695067657,0.0,0.0,511.97440976387816,4.642582409453969,-0.2262499558606612,0.6440611887195306,0.0,0.0,0.1929933354060485,-0.2314584734337331,5.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,1
