week_t-7,is_weekend_t-7,is_holiday_t-7,season_t-7,act_in_vehicle_sum_10_17_t-7,act_on_bike_sum_10_17_t-7,act_on_foot_sum_10_17_t-7,act_running_sum_10_17_t-7,act_still_sum_10_17_t-7,act_tilting_sum_10_17_t-7,act_unknown_sum_10_17_t-7,act_walking_sum_10_17_t-7,step_sum_10_17_t-7,week_t-6,is_weekend_t-6,is_holiday_t-6,season_t-6,act_in_vehicle_sum_10_17_t-6,act_on_bike_sum_10_17_t-6,act_on_foot_sum_10_17_t-6,act_running_sum_10_17_t-6,act_still_sum_10_17_t-6,act_tilting_sum_10_17_t-6,act_unknown_sum_10_17_t-6,act_walking_sum_10_17_t-6,step_sum_10_17_t-6,week_t-5,is_weekend_t-5,is_holiday_t-5,season_t-5,act_in_vehicle_sum_10_17_t-5,act_on_bike_sum_10_17_t-5,act_on_foot_sum_10_17_t-5,act_running_sum_10_17_t-5,act_still_sum_10_17_t-5,act_tilting_sum_10_17_t-5,act_unknown_sum_10_17_t-5,act_walking_sum_10_17_t-5,step_sum_10_17_t-5,week_t-4,is_weekend_t-4,is_holiday_t-4,season_t-4,act_in_vehicle_sum_10_17_t-4,act_on_bike_sum_10_17_t-4,act_on_foot_sum_10_17_t-4,act_running_sum_10_17_t-4,act_still_sum_10_17_t-4,act_tilting_sum_10_17_t-4,act_unknown_sum_10_17_t-4,act_walking_sum_10_17_t-4,step_sum_10_17_t-4,week_t-3,is_weekend_t-3,is_holiday_t-3,season_t-3,act_in_vehicle_sum_10_17_t-3,act_on_bike_sum_10_17_t-3,act_on_foot_sum_10_17_t-3,act_running_sum_10_17_t-3,act_still_sum_10_17_t-3,act_tilting_sum_10_17_t-3,act_unknown_sum_10_17_t-3,act_walking_sum_10_17_t-3,step_sum_10_17_t-3,week_t-2,is_weekend_t-2,is_holiday_t-2,season_t-2,act_in_vehicle_sum_10_17_t-2,act_on_bike_sum_10_17_t-2,act_on_foot_sum_10_17_t-2,act_running_sum_10_17_t-2,act_still_sum_10_17_t-2,act_tilting_sum_10_17_t-2,act_unknown_sum_10_17_t-2,act_walking_sum_10_17_t-2,step_sum_10_17_t-2,week_t-1,is_weekend_t-1,is_holiday_t-1,season_t-1,act_in_vehicle_sum_10_17_t-1,act_on_bike_sum_10_17_t-1,act_on_foot_sum_10_17_t-1,act_running_sum_10_17_t-1,act_still_sum_10_17_t-1,act_tilting_sum_10_17_t-1,act_unknown_sum_10_17_t-1,act_walking_sum_10_17_t-1,step_sum_10_17_t-1,week_t-0,is_weekend_t-0,is_holiday_t-0,season_t-0,act_in_vehicle_sum_10_17_t-0,act_on_bike_sum_10_17_t-0,act_on_foot_sum_10_17_t-0,act_running_sum_10_17_t-0,act_still_sum_10_17_t-0,act_tilting_sum_10_17_t-0,act_unknown_sum_10_17_t-0,act_walking_sum_10_17_t-0,step_sum_10_17_t-0,week_mean,is_weekend_mean,is_holiday_mean,season_mean,act_in_vehicle_sum_10_17_mean,act_on_bike_sum_10_17_mean,act_on_foot_sum_10_17_mean,act_running_sum_10_17_mean,act_still_sum_10_17_mean,act_tilting_sum_10_17_mean,act_unknown_sum_10_17_mean,act_walking_sum_10_17_mean,step_sum_10_17_mean,week_std,is_weekend_std,is_holiday_std,season_std,act_in_vehicle_sum_10_17_std,act_on_bike_sum_10_17_std,act_on_foot_sum_10_17_std,act_running_sum_10_17_std,act_still_sum_10_17_std,act_tilting_sum_10_17_std,act_unknown_sum_10_17_std,act_walking_sum_10_17_std,step_sum_10_17_std,week_skew,is_weekend_skew,is_holiday_skew,season_skew,act_in_vehicle_sum_10_17_skew,act_on_bike_sum_10_17_skew,act_on_foot_sum_10_17_skew,act_running_sum_10_17_skew,act_still_sum_10_17_skew,act_tilting_sum_10_17_skew,act_unknown_sum_10_17_skew,act_walking_sum_10_17_skew,step_sum_10_17_skew,target
6.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,26416.0,0.0,0.0,2384.0,3111.0,7.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,26394.0,0.0,0.0,2406.0,2974.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,26323.0,0.0,0.0,2477.0,2929.0,2.0,0.0,0.0,1.0,584.0,52.0,0.0,0.0,24256.0,0.0,0.0,3908.0,3864.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21166.0,0.0,0.0,7634.0,9340.0,4.0,0.0,0.0,1.0,1816.0,143.0,0.0,0.0,20724.0,0.0,0.0,6117.0,4837.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,25665.0,0.0,0.0,3135.0,3555.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,16.0,27068.0,0.0,0.0,1716.0,2355.0,4.25,0.375,0.0,1.0,300.0,24.375,0.0,2.0,24751.5,0.0,0.0,3722.125,4120.625,2.1213203435596424,0.5175491695067657,0.0,0.0,645.745637671234,51.26942140719526,0.0,5.656854249492381,2491.7211492689717,0.0,0.0,2087.8935001233044,2236.462444991452,-0.31426968052735443,0.6440611887195306,0.0,0.0,2.366249184572723,2.2663417425350416,0.0,2.8284271247461903,-1.0518288211412041,0.0,0.0,1.2289059633004793,2.2582533833203726,9.0
6.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,27751.0,0.0,0.0,1049.0,1728.0,7.0,1.0,0.0,2.0,1631.0,249.0,0.0,12.0,16315.0,0.0,0.0,10593.0,9473.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,24637.0,0.0,0.0,4163.0,4750.0,2.0,0.0,0.0,2.0,696.0,0.0,0.0,0.0,26025.0,0.0,0.0,2079.0,2422.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,24729.0,0.0,0.0,4071.0,5374.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,25650.0,0.0,0.0,3150.0,2933.0,5.0,0.0,0.0,3.0,1083.0,104.0,0.0,0.0,21639.0,0.0,0.0,5974.0,5184.0,6.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,27650.0,0.0,0.0,1150.0,1533.0,4.25,0.375,0.125,2.25,426.25,44.125,0.0,1.5,24299.5,0.0,0.0,4028.625,4174.625,2.1213203435596424,0.5175491695067657,0.3535533905932738,0.4629100498862757,639.6375647862735,90.42824700912242,0.0,4.242640687119285,3762.0051644226724,0.0,0.0,3131.2485386366707,2630.5527902216404,-0.31426968052735443,0.6440611887195306,2.8284271247461903,1.4401645996461911,1.2113337485896203,2.137621809668506,0.0,2.8284271247461903,-1.5791685707821745,0.0,0.0,1.4383532777119068,1.1647261764650831,0.0
6.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,24993.0,0.0,0.0,3807.0,4643.0,7.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,25128.0,0.0,0.0,3672.0,5296.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,22289.0,0.0,0.0,6511.0,5430.0,2.0,0.0,0.0,4.0,35.0,0.0,0.0,152.0,24761.0,0.0,0.0,3852.0,5184.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,25833.0,0.0,0.0,2967.0,2687.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,25396.0,0.0,0.0,3404.0,4005.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,9.0,26589.0,0.0,0.0,2202.0,3058.0,6.0,1.0,0.0,4.0,6485.0,50.0,0.0,13.0,10678.0,0.0,0.0,11574.0,8245.0,4.25,0.375,0.0,4.0,815.0,6.25,0.0,21.75,23208.375,0.0,0.0,4748.625,4818.5,2.1213203435596424,0.5175491695067657,0.0,0.0,2291.058707235587,17.67766952966369,0.0,52.873839061892006,5213.15676061197,0.0,0.0,3023.9266779423456,1724.2665521482295,-0.31426968052735443,0.6440611887195306,0.0,0.0,2.828265885229226,2.8284271247461903,0.0,2.777592021987596,-2.5335647532049257,0.0,0.0,2.0392369837893707,0.9263830740505545,-8.0
6.0,1.0,0.0,1.0,0.0,0.0,0.0,16.0,25199.0,0.0,0.0,3585.0,4859.0,7.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,25530.0,0.0,0.0,3270.0,4872.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,23269.0,0.0,0.0,5531.0,6408.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,24597.0,0.0,0.0,4200.0,5560.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,22740.0,0.0,0.0,6060.0,5593.0,4.0,0.0,0.0,1.0,115.0,0.0,0.0,264.0,23959.0,0.0,0.0,4462.0,5334.0,5.0,0.0,0.0,1.0,1426.0,194.0,0.0,0.0,23623.0,0.0,0.0,3557.0,4316.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,26859.0,0.0,0.0,1941.0,1809.0,4.25,0.375,0.0,1.0,192.625,24.25,0.0,35.375,24472.0,0.0,0.0,4075.75,4843.875,2.1213203435596424,0.5175491695067657,0.0,0.0,499.98083891856726,68.58935777509511,0.0,92.54332961992915,1351.839487513218,0.0,0.0,1305.808753225372,1375.8566617098704,-0.31426968052735443,0.6440611887195306,0.0,0.0,2.793275090293889,2.8284271247461903,0.0,2.8088500450499363,0.5772932347654232,0.0,0.0,0.03803294072010279,-1.7089787459779238,2.0
6.0,1.0,0.0,1.0,4236.0,0.0,0.0,5.0,18741.0,0.0,0.0,5818.0,3506.0,7.0,1.0,0.0,1.0,1030.0,0.0,0.0,0.0,27175.0,0.0,0.0,595.0,35.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,28170.0,0.0,0.0,630.0,73.0,2.0,0.0,0.0,1.0,14182.0,0.0,0.0,0.0,11537.0,0.0,0.0,3081.0,2982.0,3.0,0.0,0.0,1.0,724.0,0.0,0.0,5.0,20444.0,0.0,0.0,7627.0,6524.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,25230.0,0.0,0.0,3570.0,4419.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,22310.0,0.0,0.0,6490.0,7962.0,6.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,23991.0,0.0,0.0,4809.0,4981.0,4.25,0.375,0.0,1.25,2521.5,0.0,0.0,1.25,22199.75,0.0,0.0,4077.5,3810.25,2.1213203435596424,0.5175491695067657,0.0,0.4629100498862757,4925.069948741845,0.0,0.0,2.3145502494313788,5365.764377713846,0.0,0.0,2597.9984053662765,2811.730923419644,-0.31426968052735443,0.6440611887195306,0.0,1.4401645996461911,2.419112336639425,0.0,0.0,1.4401645996461911,-1.0967753820595227,0.0,0.0,-0.2162115707302492,-0.11329729018896302,-6.0
5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,24332.0,0.0,0.0,4468.0,5012.0,6.0,1.0,1.0,2.0,0.0,0.0,0.0,8.0,27505.0,0.0,0.0,1287.0,1650.0,7.0,1.0,1.0,2.0,2038.0,0.0,0.0,0.0,24599.0,0.0,0.0,2163.0,2146.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,27243.0,0.0,0.0,1555.0,1503.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,24580.0,0.0,0.0,4220.0,3092.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,26087.0,0.0,0.0,2713.0,4022.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,5.0,27367.0,0.0,0.0,1428.0,1878.0,5.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,26189.0,0.0,0.0,2611.0,3716.0,4.125,0.25,0.875,2.0,254.75,0.0,0.0,1.875,25987.75,0.0,0.0,2555.625,2877.375,2.03100960115899,0.4629100498862757,0.3535533905932738,0.0,720.541810029092,0.0,0.0,3.044315545875155,1335.3585660787892,0.0,0.0,1224.2495004228977,1284.2541957438623,-0.2238027108715141,1.4401645996461911,-2.8284271247461903,0.0,2.8284271247461903,0.0,0.0,1.5348103516464746,-0.15229830781993492,0.0,0.0,0.7339814240834804,0.5388060948131947,0.0
5.0,0.0,0.0,4.0,484.0,0.0,0.0,0.0,27792.0,0.0,0.0,524.0,621.0,6.0,1.0,0.0,4.0,6342.0,0.0,0.0,8.0,11917.0,0.0,0.0,10533.0,10328.0,7.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,26995.0,0.0,0.0,1805.0,359.0,1.0,0.0,0.0,4.0,592.0,0.0,0.0,0.0,27602.0,0.0,0.0,606.0,392.0,2.0,0.0,0.0,4.0,559.0,0.0,0.0,0.0,26208.0,0.0,0.0,2033.0,2034.0,3.0,0.0,0.0,4.0,523.0,0.0,0.0,0.0,28045.0,0.0,0.0,232.0,340.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,28034.0,0.0,0.0,766.0,406.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,28745.0,0.0,0.0,55.0,0.0,4.125,0.25,0.0,4.0,1062.5,0.0,0.0,1.0,25667.25,0.0,0.0,2069.25,1810.0,2.03100960115899,0.4629100498862757,0.0,0.0,2150.0978050843573,0.0,0.0,2.8284271247461903,5607.523918807658,0.0,0.0,3492.1596981156026,3495.804873600029,-0.2238027108715141,1.4401645996461911,0.0,0.0,2.7398521880186735,0.0,0.0,2.8284271247461903,-2.727178333541338,0.0,0.0,2.6069465718712537,2.668855417741558,-3.0
2.0,0.0,0.0,4.0,1496.0,0.0,0.0,0.0,26057.0,0.0,0.0,1247.0,838.0,3.0,0.0,0.0,4.0,2332.0,674.0,0.0,0.0,25016.0,0.0,0.0,778.0,1572.0,4.0,0.0,0.0,4.0,1697.0,0.0,0.0,0.0,26675.0,0.0,0.0,428.0,353.0,5.0,0.0,0.0,4.0,2780.0,36.0,0.0,6.0,20864.0,0.0,0.0,5114.0,4386.0,6.0,1.0,0.0,4.0,862.0,0.0,0.0,0.0,26724.0,0.0,0.0,1214.0,609.0,7.0,1.0,0.0,4.0,2410.0,0.0,0.0,0.0,18753.0,0.0,0.0,7637.0,4759.0,1.0,0.0,0.0,4.0,777.0,0.0,0.0,0.0,27635.0,0.0,0.0,388.0,190.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,28550.0,0.0,0.0,250.0,116.0,3.75,0.25,0.0,4.0,1544.25,88.75,0.0,0.75,25034.25,0.0,0.0,2132.0,1602.875,2.1213203435596424,0.4629100498862757,0.0,0.0,953.3143313124556,236.81201103708523,0.0,2.1213203435596424,3434.346506771183,0.0,0.0,2729.303678858139,1891.7068964675414,0.31426968052735443,1.4401645996461911,0.0,0.0,-0.31296765669095555,2.812843330122644,0.0,2.8284271247461903,-1.1708049511116985,0.0,0.0,1.6159244614254962,1.2241512119189613,-1.0
6.0,1.0,0.0,1.0,362.0,0.0,0.0,0.0,22412.0,0.0,0.0,6026.0,1715.0,7.0,1.0,0.0,1.0,2156.0,0.0,0.0,0.0,23831.0,0.0,0.0,2813.0,2316.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,25756.0,0.0,0.0,3044.0,4879.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,28379.0,0.0,0.0,421.0,16.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,28670.0,0.0,0.0,130.0,14.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,28650.0,0.0,0.0,150.0,0.0,5.0,0.0,0.0,1.0,6347.0,90.0,0.0,0.0,21080.0,0.0,0.0,1283.0,387.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,28778.0,0.0,0.0,22.0,0.0,4.25,0.375,0.0,1.0,1108.125,11.25,0.0,0.0,25944.5,0.0,0.0,1736.125,1165.875,2.1213203435596424,0.5175491695067657,0.0,0.0,2243.729703449784,31.81980515339464,0.0,0.0,3147.5143027021,0.0,0.0,2112.606882334173,1747.889620370806,-0.31426968052735443,0.6440611887195306,0.0,0.0,2.3222885481320676,2.8284271247461903,0.0,0.0,-0.5583861872553241,0.0,0.0,1.351382135782931,1.6475890600034444,0.0
6.0,1.0,0.0,1.0,0.0,0.0,0.0,248.0,27752.0,0.0,0.0,800.0,2439.0,7.0,1.0,0.0,1.0,581.0,0.0,0.0,0.0,25651.0,0.0,0.0,2568.0,1204.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,28609.0,0.0,0.0,191.0,119.0,2.0,0.0,0.0,1.0,1494.0,0.0,0.0,0.0,24887.0,0.0,0.0,2419.0,1358.0,3.0,0.0,0.0,1.0,7509.0,43.0,0.0,0.0,19779.0,0.0,0.0,1469.0,748.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,28123.0,0.0,0.0,677.0,1080.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,28682.0,0.0,0.0,118.0,12.0,6.0,1.0,0.0,1.0,5572.0,824.0,0.0,10.0,14530.0,0.0,0.0,7864.0,8323.0,4.25,0.375,0.0,1.0,1894.5,108.375,0.0,32.25,24751.625,0.0,0.0,2013.25,1910.375,2.1213203435596424,0.5175491695067657,0.0,0.0,2958.977139872107,289.5473992778582,0.0,87.24636709587725,5081.2179062419955,0.0,0.0,2540.2466556278687,2700.7612121400143,-0.31426968052735443,0.6440611887195306,0.0,0.0,1.4497710851527839,2.8135453429415573,0.0,2.8195074248643732,-1.4617155676846951,0.0,0.0,2.130264232723074,2.4036401808560615,2.0
