week_t-7,is_weekend_t-7,is_holiday_t-7,season_t-7,unlock_duration_sum_10_17_t-7,unlock_num_sum_10_17_t-7,week_t-6,is_weekend_t-6,is_holiday_t-6,season_t-6,unlock_duration_sum_10_17_t-6,unlock_num_sum_10_17_t-6,week_t-5,is_weekend_t-5,is_holiday_t-5,season_t-5,unlock_duration_sum_10_17_t-5,unlock_num_sum_10_17_t-5,week_t-4,is_weekend_t-4,is_holiday_t-4,season_t-4,unlock_duration_sum_10_17_t-4,unlock_num_sum_10_17_t-4,week_t-3,is_weekend_t-3,is_holiday_t-3,season_t-3,unlock_duration_sum_10_17_t-3,unlock_num_sum_10_17_t-3,week_t-2,is_weekend_t-2,is_holiday_t-2,season_t-2,unlock_duration_sum_10_17_t-2,unlock_num_sum_10_17_t-2,week_t-1,is_weekend_t-1,is_holiday_t-1,season_t-1,unlock_duration_sum_10_17_t-1,unlock_num_sum_10_17_t-1,week_t-0,is_weekend_t-0,is_holiday_t-0,season_t-0,unlock_duration_sum_10_17_t-0,unlock_num_sum_10_17_t-0,week_mean,is_weekend_mean,is_holiday_mean,season_mean,unlock_duration_sum_10_17_mean,unlock_num_sum_10_17_mean,week_std,is_weekend_std,is_holiday_std,season_std,unlock_duration_sum_10_17_std,unlock_num_sum_10_17_std,week_skew,is_weekend_skew,is_holiday_skew,season_skew,unlock_duration_sum_10_17_skew,unlock_num_sum_10_17_skew,target,anomaly,week_t-7_encoded,is_weekend_t-7_encoded,is_holiday_t-7_encoded,season_t-7_encoded,unlock_duration_sum_10_17_t-7_encoded,unlock_num_sum_10_17_t-7_encoded,week_t-6_encoded,is_weekend_t-6_encoded,is_holiday_t-6_encoded,season_t-6_encoded,unlock_duration_sum_10_17_t-6_encoded,unlock_num_sum_10_17_t-6_encoded,week_t-5_encoded,is_weekend_t-5_encoded,is_holiday_t-5_encoded,season_t-5_encoded,unlock_duration_sum_10_17_t-5_encoded,unlock_num_sum_10_17_t-5_encoded,week_t-4_encoded,is_weekend_t-4_encoded,is_holiday_t-4_encoded,season_t-4_encoded,unlock_duration_sum_10_17_t-4_encoded,unlock_num_sum_10_17_t-4_encoded,week_t-3_encoded,is_weekend_t-3_encoded,is_holiday_t-3_encoded,season_t-3_encoded,unlock_duration_sum_10_17_t-3_encoded,unlock_num_sum_10_17_t-3_encoded,week_t-2_encoded,is_weekend_t-2_encoded,is_holiday_t-2_encoded,season_t-2_encoded,unlock_duration_sum_10_17_t-2_encoded,unlock_num_sum_10_17_t-2_encoded,week_t-1_encoded,is_weekend_t-1_encoded,is_holiday_t-1_encoded,season_t-1_encoded,unlock_duration_sum_10_17_t-1_encoded,unlock_num_sum_10_17_t-1_encoded,week_t-0_encoded,is_weekend_t-0_encoded,is_holiday_t-0_encoded,season_t-0_encoded,unlock_duration_sum_10_17_t-0_encoded,unlock_num_sum_10_17_t-0_encoded,week_mean_encoded,is_weekend_mean_encoded,is_holiday_mean_encoded,season_mean_encoded,unlock_duration_sum_10_17_mean_encoded,unlock_num_sum_10_17_mean_encoded,week_std_encoded,is_weekend_std_encoded,is_holiday_std_encoded,season_std_encoded,unlock_duration_sum_10_17_std_encoded,unlock_num_sum_10_17_std_encoded,week_skew_encoded,is_weekend_skew_encoded,is_holiday_skew_encoded,season_skew_encoded,unlock_duration_sum_10_17_skew_encoded,unlock_num_sum_10_17_skew_encoded,anomaly_encoded
3.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,5.0,0.0,0.0,3.0,0.0,0.0,6.0,1.0,0.0,3.0,0.0,0.0,7.0,1.0,0.0,3.0,3296.0420000000004,63.0,1.0,0.0,0.0,3.0,7040.721,121.0,2.0,0.0,0.0,3.0,9224.495,97.0,3.0,0.0,0.0,3.0,8642.409,172.0,3.875,0.25,0.0,3.0,3525.458375,56.625,2.03100960115899,0.4629100498862757,0.0,0.0,4153.953923037834,67.56147993811689,0.2238027108715141,1.4401645996461911,0.0,0.0,0.4975536094395421,0.705610372997618,-5.0,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,0,1,1,1,1,1,2,1,1,1,1,1,1,1
3.0,0.0,0.0,3.0,11599.504,135.0,4.0,0.0,0.0,3.0,11542.073,123.0,5.0,0.0,0.0,3.0,6728.735000000001,95.0,6.0,1.0,0.0,3.0,9847.088,90.0,7.0,1.0,0.0,3.0,12889.707,59.0,1.0,0.0,0.0,3.0,8413.333,78.0,2.0,0.0,0.0,3.0,5302.828,93.0,3.0,0.0,0.0,3.0,12330.35,63.0,3.875,0.25,0.0,3.0,9831.70225,92.0,2.03100960115899,0.4629100498862757,0.0,0.0,2772.2152188379064,26.59215781283755,0.2238027108715141,1.4401645996461911,0.0,0.0,-0.6338439574613944,0.468460432021047,-9.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5.0,0.0,0.0,4.0,7789.610000000001,76.0,6.0,1.0,0.0,4.0,8396.696,111.0,7.0,1.0,0.0,4.0,7922.829,76.0,1.0,0.0,0.0,4.0,6409.429,68.0,2.0,0.0,0.0,4.0,5383.178,95.0,3.0,0.0,0.0,4.0,2597.3370000000004,46.0,4.0,0.0,0.0,4.0,1606.083,22.0,5.0,0.0,0.0,4.0,4562.4220000000005,76.0,4.125,0.25,0.0,4.0,5583.448,71.25,2.03100960115899,0.4629100498862757,0.0,0.0,2528.561323542133,27.47856307326547,-0.2238027108715141,1.4401645996461911,0.0,0.0,-0.5213523646774699,-0.5422481014372637,6.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5.0,0.0,0.0,1.0,8705.763,109.0,6.0,1.0,0.0,1.0,8885.711000000001,117.0,7.0,1.0,0.0,1.0,6308.696,79.0,1.0,0.0,0.0,1.0,4632.583,87.0,2.0,0.0,0.0,1.0,9296.04,140.0,3.0,0.0,0.0,1.0,11659.170999999998,104.0,4.0,0.0,0.0,1.0,9794.692,113.0,5.0,0.0,0.0,1.0,5514.051,103.0,4.125,0.25,0.0,1.0,8099.588374999999,106.5,2.03100960115899,0.4629100498862757,0.0,0.0,2386.670214779814,18.65475810617763,-0.2238027108715141,1.4401645996461911,0.0,0.0,-0.1724451573235123,0.3160883507883843,-6.0,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,0
6.0,1.0,0.0,2.0,1876.684,29.0,7.0,1.0,0.0,2.0,9675.425,41.0,1.0,0.0,0.0,2.0,6734.769,87.0,2.0,0.0,0.0,2.0,10053.478,76.0,3.0,0.0,0.0,2.0,11228.646,78.0,4.0,0.0,0.0,2.0,9792.069,100.0,5.0,0.0,0.0,2.0,12041.391,111.0,6.0,1.0,0.0,2.0,8180.345,75.0,4.25,0.375,0.0,2.0,8697.850875,74.625,2.1213203435596424,0.5175491695067657,0.0,0.0,3212.135342825545,27.635057962150697,-0.3142696805273544,0.6440611887195306,0.0,0.0,-1.5331197524480054,-0.6009780154528851,2.0,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,0,1,1,1,1,1
3.0,0.0,0.0,3.0,3967.224,69.0,4.0,0.0,0.0,3.0,4666.059,73.0,5.0,0.0,0.0,3.0,6147.257,86.0,6.0,1.0,0.0,3.0,4927.236,123.0,7.0,1.0,0.0,3.0,7781.442,82.0,1.0,0.0,0.0,3.0,7596.267,103.0,2.0,0.0,0.0,3.0,4761.044,116.0,3.0,0.0,0.0,3.0,5095.7970000000005,79.0,3.875,0.25,0.0,3.0,5617.79075,91.375,2.03100960115899,0.4629100498862757,0.0,0.0,1413.688779900477,20.177338773981077,0.2238027108715141,1.4401645996461911,0.0,0.0,0.7795317343916507,0.6458218507613129,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6.0,1.0,0.0,3.0,4728.915999999999,89.0,7.0,1.0,0.0,3.0,6967.979,90.0,1.0,0.0,0.0,3.0,6879.86,72.0,2.0,0.0,0.0,3.0,4971.204,68.0,3.0,0.0,0.0,3.0,6670.987999999999,93.0,4.0,0.0,0.0,3.0,8846.624,111.0,5.0,0.0,0.0,3.0,5185.366,79.0,6.0,1.0,0.0,3.0,3880.656,38.0,4.25,0.375,0.0,3.0,6016.449124999999,80.0,2.1213203435596424,0.5175491695067657,0.0,0.0,1607.6508485906152,21.659705841558814,-0.3142696805273544,0.6440611887195306,0.0,0.0,0.4979348196628844,-0.7987575060027915,5.0,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,0,1,1,1,1,1
3.0,0.0,0.0,4.0,7283.764,69.0,4.0,0.0,0.0,4.0,5514.103,53.0,5.0,0.0,0.0,4.0,10773.58,89.0,6.0,1.0,0.0,4.0,7373.735,60.0,7.0,1.0,0.0,4.0,7621.99,60.0,1.0,0.0,0.0,4.0,7594.405999999999,45.0,2.0,0.0,0.0,4.0,9360.507,108.0,3.0,0.0,0.0,4.0,7231.307000000001,92.0,3.875,0.25,0.0,4.0,7844.174,72.0,2.03100960115899,0.4629100498862757,0.0,0.0,1573.5602993101795,21.947990470981296,0.2238027108715141,1.4401645996461911,0.0,0.0,0.7546909499811802,0.5322622951371093,-5.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6.0,1.0,0.0,4.0,7373.735,60.0,7.0,1.0,0.0,4.0,7621.99,60.0,1.0,0.0,0.0,4.0,7594.405999999999,45.0,2.0,0.0,0.0,4.0,9360.507,108.0,3.0,0.0,0.0,4.0,7231.307000000001,92.0,4.0,0.0,0.0,4.0,6908.277,65.0,5.0,0.0,0.0,4.0,5998.361,78.0,6.0,1.0,0.0,4.0,13047.368,85.0,4.25,0.375,0.0,4.0,8141.993875,74.125,2.1213203435596424,0.5175491695067657,0.0,0.0,2192.666920397327,20.46207292948172,-0.3142696805273544,0.6440611887195306,0.0,0.0,1.9261785534248252,0.3296196254332275,10.0,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,0,1,1,1,1,1
2.0,0.0,0.0,4.0,9874.986,64.0,3.0,0.0,0.0,4.0,7683.452999999999,68.0,4.0,0.0,0.0,4.0,8705.422,67.0,5.0,0.0,0.0,4.0,6594.606000000001,38.0,6.0,1.0,0.0,4.0,5121.807,47.0,7.0,1.0,0.0,4.0,6294.854,46.0,1.0,0.0,0.0,4.0,6580.707,67.0,2.0,0.0,0.0,4.0,7273.717999999999,92.0,3.75,0.25,0.0,4.0,7266.194125,61.125,2.1213203435596424,0.4629100498862757,0.0,0.0,1488.7269004654795,17.074939866030903,0.3142696805273544,1.4401645996461911,0.0,0.0,0.5430308685113708,0.4416022559737866,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
