week_t-7,is_weekend_t-7,is_holiday_t-7,season_t-7,unlock_duration_sum_10_17_t-7,unlock_num_sum_10_17_t-7,week_t-6,is_weekend_t-6,is_holiday_t-6,season_t-6,unlock_duration_sum_10_17_t-6,unlock_num_sum_10_17_t-6,week_t-5,is_weekend_t-5,is_holiday_t-5,season_t-5,unlock_duration_sum_10_17_t-5,unlock_num_sum_10_17_t-5,week_t-4,is_weekend_t-4,is_holiday_t-4,season_t-4,unlock_duration_sum_10_17_t-4,unlock_num_sum_10_17_t-4,week_t-3,is_weekend_t-3,is_holiday_t-3,season_t-3,unlock_duration_sum_10_17_t-3,unlock_num_sum_10_17_t-3,week_t-2,is_weekend_t-2,is_holiday_t-2,season_t-2,unlock_duration_sum_10_17_t-2,unlock_num_sum_10_17_t-2,week_t-1,is_weekend_t-1,is_holiday_t-1,season_t-1,unlock_duration_sum_10_17_t-1,unlock_num_sum_10_17_t-1,week_t-0,is_weekend_t-0,is_holiday_t-0,season_t-0,unlock_duration_sum_10_17_t-0,unlock_num_sum_10_17_t-0,week_mean,is_weekend_mean,is_holiday_mean,season_mean,unlock_duration_sum_10_17_mean,unlock_num_sum_10_17_mean,week_std,is_weekend_std,is_holiday_std,season_std,unlock_duration_sum_10_17_std,unlock_num_sum_10_17_std,week_skew,is_weekend_skew,is_holiday_skew,season_skew,unlock_duration_sum_10_17_skew,unlock_num_sum_10_17_skew,target,anomaly,week_t-7_encoded,is_weekend_t-7_encoded,is_holiday_t-7_encoded,season_t-7_encoded,unlock_duration_sum_10_17_t-7_encoded,unlock_num_sum_10_17_t-7_encoded,week_t-6_encoded,is_weekend_t-6_encoded,is_holiday_t-6_encoded,season_t-6_encoded,unlock_duration_sum_10_17_t-6_encoded,unlock_num_sum_10_17_t-6_encoded,week_t-5_encoded,is_weekend_t-5_encoded,is_holiday_t-5_encoded,season_t-5_encoded,unlock_duration_sum_10_17_t-5_encoded,unlock_num_sum_10_17_t-5_encoded,week_t-4_encoded,is_weekend_t-4_encoded,is_holiday_t-4_encoded,season_t-4_encoded,unlock_duration_sum_10_17_t-4_encoded,unlock_num_sum_10_17_t-4_encoded,week_t-3_encoded,is_weekend_t-3_encoded,is_holiday_t-3_encoded,season_t-3_encoded,unlock_duration_sum_10_17_t-3_encoded,unlock_num_sum_10_17_t-3_encoded,week_t-2_encoded,is_weekend_t-2_encoded,is_holiday_t-2_encoded,season_t-2_encoded,unlock_duration_sum_10_17_t-2_encoded,unlock_num_sum_10_17_t-2_encoded,week_t-1_encoded,is_weekend_t-1_encoded,is_holiday_t-1_encoded,season_t-1_encoded,unlock_duration_sum_10_17_t-1_encoded,unlock_num_sum_10_17_t-1_encoded,week_t-0_encoded,is_weekend_t-0_encoded,is_holiday_t-0_encoded,season_t-0_encoded,unlock_duration_sum_10_17_t-0_encoded,unlock_num_sum_10_17_t-0_encoded,week_mean_encoded,is_weekend_mean_encoded,is_holiday_mean_encoded,season_mean_encoded,unlock_duration_sum_10_17_mean_encoded,unlock_num_sum_10_17_mean_encoded,week_std_encoded,is_weekend_std_encoded,is_holiday_std_encoded,season_std_encoded,unlock_duration_sum_10_17_std_encoded,unlock_num_sum_10_17_std_encoded,week_skew_encoded,is_weekend_skew_encoded,is_holiday_skew_encoded,season_skew_encoded,unlock_duration_sum_10_17_skew_encoded,unlock_num_sum_10_17_skew_encoded,anomaly_encoded
7.0,1.0,0.0,4.0,6.602,5.0,1.0,0.0,0.0,4.0,405.064,11.0,2.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,4.0,231.757,5.0,5.0,0.0,0.0,4.0,2550.3810000000003,17.0,6.0,1.0,0.0,4.0,451.723,15.0,7.0,1.0,0.0,4.0,4569.271000000001,23.0,4.375,0.375,0.0,4.0,1026.84975,9.5,2.2638462845343543,0.5175491695067657,0.0,0.0,1663.4389013761097,8.383657572069263,-0.2262499558606612,0.6440611887195306,0.0,0.0,1.8137506716855405,0.3733550987627514,0.0,1,1,2,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,0,1,1,1,1,1
1.0,0.0,0.0,4.0,1900.26,16.0,2.0,0.0,0.0,4.0,612.341,9.0,3.0,0.0,0.0,4.0,2324.313,8.0,4.0,0.0,0.0,4.0,3942.655,27.0,5.0,0.0,0.0,4.0,2192.507,14.0,6.0,1.0,0.0,4.0,5055.120000000001,14.0,7.0,1.0,0.0,4.0,909.377,13.0,1.0,0.0,0.0,4.0,638.819,17.0,3.625,0.25,0.0,4.0,2196.924,14.75,2.2638462845343543,0.4629100498862757,0.0,0.0,1599.8879356739783,5.849297882163783,0.2262499558606612,1.4401645996461911,0.0,0.0,0.8721058722886668,1.282740540003543,6.0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4.0,0.0,0.0,4.0,293.199,6.0,5.0,0.0,0.0,4.0,629.0160000000001,9.0,6.0,1.0,0.0,4.0,210.70600000000005,4.0,7.0,1.0,0.0,4.0,422.204,4.0,1.0,0.0,0.0,4.0,2089.899,22.0,2.0,0.0,0.0,4.0,1068.566,17.0,3.0,0.0,0.0,4.0,830.865,15.0,4.0,0.0,0.0,4.0,910.179,14.0,4.0,0.25,0.0,4.0,806.82925,11.375,2.0,0.4629100498862757,0.0,0.0,600.5671242949688,6.631903411324901,0.0,1.4401645996461911,0.0,0.0,1.513744837861431,0.3083680302070707,-7.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6.0,1.0,0.0,1.0,5174.398,17.0,7.0,1.0,0.0,1.0,7237.083,18.0,1.0,0.0,0.0,1.0,2002.294,20.0,2.0,0.0,0.0,1.0,989.687,13.0,3.0,0.0,0.0,1.0,740.805,13.0,4.0,0.0,0.0,1.0,4468.861000000001,17.0,5.0,0.0,0.0,1.0,268.176,12.0,6.0,1.0,0.0,1.0,2744.5130000000004,25.0,4.25,0.375,0.0,1.0,2953.2271250000003,16.875,2.1213203435596424,0.5175491695067657,0.0,0.0,2463.731307140883,4.323936698360485,-0.3142696805273544,0.6440611887195306,0.0,0.0,0.6932413252679379,0.7918868861347161,15.0,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,0,1,1,1,1,1
5.0,0.0,0.0,1.0,467.635,5.0,6.0,1.0,0.0,1.0,1531.539,5.0,7.0,1.0,0.0,1.0,425.98,7.0,1.0,0.0,0.0,1.0,354.545,14.0,2.0,0.0,0.0,1.0,154.414,10.0,3.0,0.0,0.0,1.0,600.05,2.0,4.0,0.0,0.0,2.0,2509.141,23.0,5.0,0.0,0.0,2.0,2008.162,17.0,4.125,0.25,0.0,1.25,1006.43325,10.375,2.03100960115899,0.4629100498862757,0.0,0.4629100498862757,884.8405092402247,7.130167299179292,-0.2238027108715141,1.4401645996461911,0.0,1.4401645996461911,0.8877038819489265,0.7431185924923343,4.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1
4.0,0.0,1.0,4.0,2065.0910000000003,12.0,5.0,0.0,1.0,4.0,2398.96,15.0,6.0,1.0,1.0,4.0,1354.2959999999998,25.0,7.0,1.0,1.0,4.0,2844.835,33.0,1.0,0.0,1.0,4.0,461.714,7.0,2.0,0.0,1.0,4.0,184.915,2.0,3.0,0.0,1.0,4.0,2460.172,19.0,4.0,0.0,1.0,4.0,1066.065,6.0,4.0,0.25,1.0,4.0,1604.506,14.875,2.0,0.4629100498862757,0.0,0.0,984.7125722234164,10.439451271841008,0.0,1.4401645996461911,0.0,0.0,-0.2775399680767204,0.6223163293797981,0.0,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4.0,0.0,0.0,4.0,2147.991,14.0,5.0,0.0,0.0,4.0,4254.157,32.0,6.0,1.0,0.0,4.0,3107.005,26.0,7.0,1.0,0.0,4.0,2713.342,36.0,1.0,0.0,0.0,4.0,2749.581,22.0,2.0,0.0,0.0,4.0,1997.9600000000005,13.0,3.0,0.0,0.0,4.0,1706.1839999999995,18.0,4.0,0.0,0.0,4.0,2751.877,28.0,4.0,0.25,0.0,4.0,2678.512125,23.625,2.0,0.4629100498862757,0.0,0.0,789.9308349188261,8.348438690643214,0.0,1.4401645996461911,0.0,0.0,1.0076146444015233,0.1002640679660447,-6.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3.0,0.0,0.0,4.0,2588.087,23.0,4.0,0.0,0.0,4.0,268.054,6.0,5.0,0.0,0.0,4.0,2641.7380000000003,10.0,6.0,1.0,0.0,4.0,2834.018,30.0,7.0,1.0,0.0,4.0,1802.733,10.0,1.0,0.0,0.0,4.0,125.977,1.0,2.0,0.0,0.0,4.0,408.507,2.0,3.0,0.0,0.0,4.0,2643.907,26.0,3.875,0.25,0.0,4.0,1664.127625,13.5,2.03100960115899,0.4629100498862757,0.0,0.0,1198.1388901520722,11.263087625386872,0.2238027108715141,1.4401645996461911,0.0,0.0,-0.4509705513094048,0.4427281978386639,-5.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4.0,0.0,1.0,1.0,2871.895,28.0,5.0,0.0,1.0,1.0,2158.082,18.0,6.0,1.0,1.0,1.0,2717.161,12.0,7.0,1.0,1.0,1.0,4093.662,30.0,1.0,0.0,0.0,1.0,943.704,13.0,2.0,0.0,0.0,1.0,350.17,5.0,3.0,0.0,0.0,1.0,1586.731,20.0,4.0,0.0,0.0,1.0,1916.69,11.0,4.0,0.25,0.5,1.0,2079.761875,17.125,2.0,0.4629100498862757,0.5345224838248488,0.0,1173.9717517447752,8.62616451765872,0.0,1.4401645996461911,0.0,0.0,0.2542837326475324,0.3643042733162768,10.0,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1
7.0,1.0,1.0,1.0,4093.662,30.0,1.0,0.0,0.0,1.0,943.704,13.0,2.0,0.0,0.0,1.0,350.17,5.0,3.0,0.0,0.0,1.0,1586.731,20.0,4.0,0.0,0.0,1.0,1916.69,11.0,5.0,0.0,0.0,1.0,1737.9719999999998,17.0,6.0,1.0,0.0,1.0,2873.049,27.0,7.0,1.0,0.0,1.0,2192.121,18.0,4.375,0.375,0.125,1.0,1961.762375,17.625,2.2638462845343543,0.5175491695067657,0.3535533905932738,0.0,1149.840948089398,8.210402808980463,-0.2262499558606612,0.6440611887195306,2.8284271247461903,0.0,0.6457094506581867,0.1136661689840366,-13.0,1,1,2,2,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,2,2,1,1,1,1,2,2,1,1,1,1,0,2,1,1,1,1
