week_t-7,is_weekend_t-7,is_holiday_t-7,season_t-7,unlock_duration_hr_17_t-7,unlock_num_hr_17_t-7,week_t-6,is_weekend_t-6,is_holiday_t-6,season_t-6,unlock_duration_hr_17_t-6,unlock_num_hr_17_t-6,week_t-5,is_weekend_t-5,is_holiday_t-5,season_t-5,unlock_duration_hr_17_t-5,unlock_num_hr_17_t-5,week_t-4,is_weekend_t-4,is_holiday_t-4,season_t-4,unlock_duration_hr_17_t-4,unlock_num_hr_17_t-4,week_t-3,is_weekend_t-3,is_holiday_t-3,season_t-3,unlock_duration_hr_17_t-3,unlock_num_hr_17_t-3,week_t-2,is_weekend_t-2,is_holiday_t-2,season_t-2,unlock_duration_hr_17_t-2,unlock_num_hr_17_t-2,week_t-1,is_weekend_t-1,is_holiday_t-1,season_t-1,unlock_duration_hr_17_t-1,unlock_num_hr_17_t-1,week_t-0,is_weekend_t-0,is_holiday_t-0,season_t-0,unlock_duration_hr_17_t-0,unlock_num_hr_17_t-0,week_mean,is_weekend_mean,is_holiday_mean,season_mean,unlock_duration_hr_17_mean,unlock_num_hr_17_mean,week_std,is_weekend_std,is_holiday_std,season_std,unlock_duration_hr_17_std,unlock_num_hr_17_std,week_skew,is_weekend_skew,is_holiday_skew,season_skew,unlock_duration_hr_17_skew,unlock_num_hr_17_skew,target,anomaly,week_t-7_encoded,is_weekend_t-7_encoded,is_holiday_t-7_encoded,season_t-7_encoded,unlock_duration_hr_17_t-7_encoded,unlock_num_hr_17_t-7_encoded,week_t-6_encoded,is_weekend_t-6_encoded,is_holiday_t-6_encoded,season_t-6_encoded,unlock_duration_hr_17_t-6_encoded,unlock_num_hr_17_t-6_encoded,week_t-5_encoded,is_weekend_t-5_encoded,is_holiday_t-5_encoded,season_t-5_encoded,unlock_duration_hr_17_t-5_encoded,unlock_num_hr_17_t-5_encoded,week_t-4_encoded,is_weekend_t-4_encoded,is_holiday_t-4_encoded,season_t-4_encoded,unlock_duration_hr_17_t-4_encoded,unlock_num_hr_17_t-4_encoded,week_t-3_encoded,is_weekend_t-3_encoded,is_holiday_t-3_encoded,season_t-3_encoded,unlock_duration_hr_17_t-3_encoded,unlock_num_hr_17_t-3_encoded,week_t-2_encoded,is_weekend_t-2_encoded,is_holiday_t-2_encoded,season_t-2_encoded,unlock_duration_hr_17_t-2_encoded,unlock_num_hr_17_t-2_encoded,week_t-1_encoded,is_weekend_t-1_encoded,is_holiday_t-1_encoded,season_t-1_encoded,unlock_duration_hr_17_t-1_encoded,unlock_num_hr_17_t-1_encoded,week_t-0_encoded,is_weekend_t-0_encoded,is_holiday_t-0_encoded,season_t-0_encoded,unlock_duration_hr_17_t-0_encoded,unlock_num_hr_17_t-0_encoded,week_mean_encoded,is_weekend_mean_encoded,is_holiday_mean_encoded,season_mean_encoded,unlock_duration_hr_17_mean_encoded,unlock_num_hr_17_mean_encoded,week_std_encoded,is_weekend_std_encoded,is_holiday_std_encoded,season_std_encoded,unlock_duration_hr_17_std_encoded,unlock_num_hr_17_std_encoded,week_skew_encoded,is_weekend_skew_encoded,is_holiday_skew_encoded,season_skew_encoded,unlock_duration_hr_17_skew_encoded,unlock_num_hr_17_skew_encoded,anomaly_encoded
4.0,0.0,0.0,3.0,170.964,8.0,5.0,0.0,0.0,3.0,1280.495,18.0,6.0,1.0,0.0,3.0,1918.294,23.0,7.0,1.0,0.0,3.0,866.309,13.0,1.0,0.0,0.0,3.0,1302.124,12.0,2.0,0.0,0.0,3.0,916.47,6.0,3.0,0.0,0.0,3.0,1582.006,18.0,4.0,0.0,0.0,3.0,814.66,9.0,4.0,0.25,0.0,3.0,1106.41525,13.375,2.0,0.4629100498862757,0.0,0.0,535.5717527878168,5.853875395228117,0.0,1.4401645996461911,0.0,0.0,-0.2586727145254652,0.4241744021246819,-2.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1
6.0,1.0,0.0,1.0,663.015,5.0,7.0,1.0,0.0,1.0,1602.648,7.0,1.0,0.0,0.0,1.0,1292.318,10.0,2.0,0.0,0.0,1.0,524.538,12.0,3.0,0.0,0.0,1.0,1779.324,7.0,4.0,0.0,0.0,1.0,2363.674,9.0,5.0,0.0,0.0,1.0,1602.171,6.0,6.0,1.0,0.0,1.0,2401.987,7.0,4.25,0.375,0.0,1.0,1528.709375,7.875,2.1213203435596424,0.5175491695067657,0.0,0.0,691.4910121981626,2.295181287579947,-0.3142696805273544,0.6440611887195306,0.0,0.0,-0.2361498290308499,0.7694824389133299,-5.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3.0,0.0,0.0,1.0,185.838,5.0,4.0,0.0,0.0,1.0,5.897,2.0,5.0,0.0,0.0,1.0,11.925,1.0,6.0,1.0,0.0,1.0,490.508,5.0,7.0,1.0,0.0,1.0,1870.051,9.0,1.0,0.0,0.0,1.0,1540.469,14.0,2.0,0.0,0.0,1.0,1860.147,15.0,3.0,0.0,0.0,1.0,456.636,11.0,3.875,0.25,0.0,1.0,802.683875,7.75,2.03100960115899,0.4629100498862757,0.0,0.0,815.8867564741073,5.311712126450916,0.2238027108715141,1.4401645996461911,0.0,0.0,0.5236892734089961,0.1553767290185674,7.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6.0,1.0,0.0,1.0,490.508,5.0,7.0,1.0,0.0,1.0,1870.051,9.0,1.0,0.0,0.0,1.0,1540.469,14.0,2.0,0.0,0.0,1.0,1860.147,15.0,3.0,0.0,0.0,1.0,456.636,11.0,4.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,1.0,1269.944,7.0,6.0,1.0,0.0,1.0,2609.377,4.0,4.25,0.375,0.0,1.0,1262.1415,8.125,2.1213203435596424,0.5175491695067657,0.0,0.0,882.9329081304617,5.139135558215436,-0.3142696805273544,0.6440611887195306,0.0,0.0,-0.0241641651520571,-0.1211717507125995,-5.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5.0,0.0,0.0,3.0,1751.48,5.0,6.0,1.0,0.0,3.0,1378.809,11.0,7.0,1.0,0.0,3.0,1564.799,11.0,1.0,0.0,0.0,3.0,655.767,9.0,2.0,0.0,0.0,3.0,1120.199,8.0,3.0,0.0,0.0,3.0,1408.087,8.0,4.0,0.0,0.0,3.0,1686.934,13.0,5.0,0.0,0.0,3.0,0.0,0.0,4.125,0.25,0.0,3.0,1195.759375,8.125,2.03100960115899,0.4629100498862757,0.0,0.0,596.6573524817687,4.086126352846737,-0.2238027108715141,1.4401645996461911,0.0,0.0,-1.355465355793199,-1.1247136109562366,13.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6.0,1.0,0.0,3.0,617.505,11.0,7.0,1.0,0.0,3.0,986.397,4.0,1.0,0.0,0.0,3.0,1008.781,7.0,2.0,0.0,0.0,3.0,577.745,7.0,3.0,0.0,0.0,3.0,2211.451,3.0,4.0,0.0,0.0,3.0,2548.596,3.0,5.0,0.0,0.0,3.0,1477.037,12.0,6.0,1.0,0.0,3.0,671.644,13.0,4.25,0.375,0.0,3.0,1262.3945,7.5,2.1213203435596424,0.5175491695067657,0.0,0.0,753.5821054233479,4.07080195679286,-0.3142696805273544,0.6440611887195306,0.0,0.0,0.961338625791236,0.211768829500223,3.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5.0,0.0,0.0,4.0,648.612,4.0,6.0,1.0,0.0,4.0,1634.028,8.0,7.0,1.0,0.0,4.0,1633.633,3.0,1.0,0.0,0.0,4.0,1714.104,5.0,2.0,0.0,0.0,4.0,426.177,7.0,3.0,0.0,0.0,4.0,2774.054,6.0,4.0,0.0,0.0,4.0,0.05,1.0,5.0,0.0,0.0,4.0,1682.67,7.0,4.125,0.25,0.0,4.0,1314.1660000000002,5.125,2.03100960115899,0.4629100498862757,0.0,0.0,893.6104048849093,2.356601669474803,-0.2238027108715141,1.4401645996461911,0.0,0.0,0.0070461286633266,-0.6344631204508211,6.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5.0,0.0,0.0,2.0,1569.57,10.0,6.0,1.0,0.0,2.0,1560.428,12.0,7.0,1.0,0.0,2.0,234.584,5.0,1.0,0.0,0.0,2.0,1291.198,8.0,2.0,0.0,0.0,2.0,1395.917,13.0,3.0,0.0,0.0,2.0,1650.193,10.0,4.0,0.0,0.0,2.0,1161.377,9.0,5.0,0.0,0.0,2.0,734.074,3.0,4.125,0.25,0.0,2.0,1199.667625,8.75,2.03100960115899,0.4629100498862757,0.0,0.0,487.9213277190545,3.370036032024414,-0.2238027108715141,1.4401645996461911,0.0,0.0,-1.3159690134609698,-0.6382553111559232,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7.0,1.0,0.0,3.0,1776.12,9.0,1.0,0.0,0.0,3.0,524.581,6.0,2.0,0.0,0.0,3.0,350.426,7.0,3.0,0.0,0.0,3.0,707.978,10.0,4.0,0.0,0.0,3.0,1657.983,8.0,5.0,0.0,0.0,3.0,819.313,2.0,6.0,1.0,0.0,3.0,1206.02,10.0,7.0,1.0,0.0,3.0,496.532,5.0,4.375,0.375,0.0,3.0,942.369125,7.125,2.2638462845343543,0.5175491695067657,0.0,0.0,543.8686626615546,2.748376143938713,-0.2262499558606612,0.6440611887195306,0.0,0.0,0.6875247168763778,-0.8335031385336659,-2.0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1
4.0,0.0,1.0,1.0,695.799,4.0,5.0,0.0,1.0,1.0,804.248,3.0,6.0,1.0,1.0,1.0,473.175,3.0,7.0,1.0,1.0,1.0,1266.872,6.0,1.0,0.0,1.0,1.0,600.05,2.0,2.0,0.0,1.0,1.0,31.607,4.0,3.0,0.0,1.0,1.0,1806.79,5.0,4.0,0.0,0.0,1.0,258.735,7.0,4.0,0.25,0.875,1.0,742.1595,4.25,2.0,0.4629100498862757,0.3535533905932738,0.0,566.4296023168786,1.6690459207925603,0.0,1.4401645996461911,-2.8284271247461903,0.0,0.8984769173401331,0.4608805303963677,0.0,-1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,0,1,1,1,0
